ទំលាប់	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Tumloab	@Kouk Doung	@Angkor Chum	@Siemreap	@17010301
ខ្ចារ	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Khchar	@Kouk Doung	@Angkor Chum	@Siemreap	@17010302
គោកដូងថ្មី	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Kouk Doung Thmei	@Kouk Doung	@Angkor Chum	@Siemreap	@17010303
គោកភ្នៅ	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Kouk Pnov	@Kouk Doung	@Angkor Chum	@Siemreap	@17010304
គោកត្របែក	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Kouk Trabaek	@Kouk Doung	@Angkor Chum	@Siemreap	@17010305
អន្ទិតសុខ	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Antit Sokh	@Kouk Doung	@Angkor Chum	@Siemreap	@17010306
រកា	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Roka	@Kouk Doung	@Angkor Chum	@Siemreap	@17010307
គោកក្រោល	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Kouk Kraol	@Kouk Doung	@Angkor Chum	@Siemreap	@17010308
កប្ដៀក	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Ka Bdiek	@Kouk Doung	@Angkor Chum	@Siemreap	@17010309
ចេកក្បូរ	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Chek Kbour	@Kouk Doung	@Angkor Chum	@Siemreap	@17010310
គោកស្នួល	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Kouk Snuol	@Kouk Doung	@Angkor Chum	@Siemreap	@17010311
ប្រាសាទត្រាវ	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Prasat Trav	@Kouk Doung	@Angkor Chum	@Siemreap	@17010312
កំប្លើប	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Kamblaeub	@Kouk Doung	@Angkor Chum	@Siemreap	@17010313
ដូនអែម	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Doun Aem	@Kouk Doung	@Angkor Chum	@Siemreap	@17010314
គោកដូងចាស់	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Kouk Doung Chas	@Kouk Doung	@Angkor Chum	@Siemreap	@17010315
បុះក្រឡុក	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Bos Kralok	@Kouk Doung	@Angkor Chum	@Siemreap	@17010316
អូរគោល	@គោកដូង	@អង្គរជុំ	@សៀមរាប	@Ou Koul	@Kouk Doung	@Angkor Chum	@Siemreap	@17010317
ខ្វាវ	@គោល	@អង្គរជុំ	@សៀមរាប	@Khvav	@Koul	@Angkor Chum	@Siemreap	@17010401
ខាន់សរ	@គោល	@អង្គរជុំ	@សៀមរាប	@Khan Sar	@Koul	@Angkor Chum	@Siemreap	@17010402
គោល	@គោល	@អង្គរជុំ	@សៀមរាប	@Koul	@Koul	@Angkor Chum	@Siemreap	@17010403
អំពិលធ្នង់	@គោល	@អង្គរជុំ	@សៀមរាប	@Ampil Thnung	@Koul	@Angkor Chum	@Siemreap	@17010404
ដូនមៀវ	@គោល	@អង្គរជុំ	@សៀមរាប	@Doun Miev	@Koul	@Angkor Chum	@Siemreap	@17010405
តាគួយ	@គោល	@អង្គរជុំ	@សៀមរាប	@Ta Kuoy	@Koul	@Angkor Chum	@Siemreap	@17010406
ព្រៃអារ	@គោល	@អង្គរជុំ	@សៀមរាប	@Prey Ar	@Koul	@Angkor Chum	@Siemreap	@17010407
រមៀត	@នគរភាស	@អង្គរជុំ	@សៀមរាប	@Romiet	@Nokor Pheas	@Angkor Chum	@Siemreap	@17010501
ល្បើក	@នគរភាស	@អង្គរជុំ	@សៀមរាប	@Lbaeuk	@Nokor Pheas	@Angkor Chum	@Siemreap	@17010502
សំបួរ	@នគរភាស	@អង្គរជុំ	@សៀមរាប	@Sambuor	@Nokor Pheas	@Angkor Chum	@Siemreap	@17010503
គោកថ្មី	@នគរភាស	@អង្គរជុំ	@សៀមរាប	@Kouk Thmei	@Nokor Pheas	@Angkor Chum	@Siemreap	@17010504
ទន្លេស	@នគរភាស	@អង្គរជុំ	@សៀមរាប	@Tonle Sa	@Nokor Pheas	@Angkor Chum	@Siemreap	@17010505
កុក	@នគរភាស	@អង្គរជុំ	@សៀមរាប	@Kok	@Nokor Pheas	@Angkor Chum	@Siemreap	@17010506
ពង្រ	@នគរភាស	@អង្គរជុំ	@សៀមរាប	@Pungro	@Nokor Pheas	@Angkor Chum	@Siemreap	@17010507
នគរភាស១	@នគរភាស	@អង្គរជុំ	@សៀមរាប	@Nokor Pheas Muoy	@Nokor Pheas	@Angkor Chum	@Siemreap	@17010508
នគរភាស២	@នគរភាស	@អង្គរជុំ	@សៀមរាប	@Nokor Pheas Pir	@Nokor Pheas	@Angkor Chum	@Siemreap	@17010509
ជំពូង	@នគរភាស	@អង្គរជុំ	@សៀមរាប	@Chumpung	@Nokor Pheas	@Angkor Chum	@Siemreap	@17010510
រាជជន្ទល់	@ស្រែខ្វាវ	@អង្គរជុំ	@សៀមរាប	@Reach Chuntul	@Srae Khvav	@Angkor Chum	@Siemreap	@17010601
រវៀងថ្មី	@ស្រែខ្វាវ	@អង្គរជុំ	@សៀមរាប	@Rovieng Thmei	@Srae Khvav	@Angkor Chum	@Siemreap	@17010602
ស្រែខ្វាវ	@ស្រែខ្វាវ	@អង្គរជុំ	@សៀមរាប	@Srae Khvav	@Srae Khvav	@Angkor Chum	@Siemreap	@17010603
គោកក្នាំង	@ស្រែខ្វាវ	@អង្គរជុំ	@សៀមរាប	@Kouk Knang	@Srae Khvav	@Angkor Chum	@Siemreap	@17010604
គោកចាស់	@ស្រែខ្វាវ	@អង្គរជុំ	@សៀមរាប	@Kouk Chas	@Srae Khvav	@Angkor Chum	@Siemreap	@17010605
ជំនុំរាជ្យ	@ស្រែខ្វាវ	@អង្គរជុំ	@សៀមរាប	@Chumnum Reach	@Srae Khvav	@Angkor Chum	@Siemreap	@17010606
ស្លាត	@ស្រែខ្វាវ	@អង្គរជុំ	@សៀមរាប	@Slat	@Srae Khvav	@Angkor Chum	@Siemreap	@17010607
ស្រែប្រាំង	@ស្រែខ្វាវ	@អង្គរជុំ	@សៀមរាប	@Srae Prang	@Srae Khvav	@Angkor Chum	@Siemreap	@17010608
រណ្ដាស	@ស្រែខ្វាវ	@អង្គរជុំ	@សៀមរាប	@Rundas	@Srae Khvav	@Angkor Chum	@Siemreap	@17010609
រលំ	@ស្រែខ្វាវ	@អង្គរជុំ	@សៀមរាប	@Rolum	@Srae Khvav	@Angkor Chum	@Siemreap	@17010610
ទឹកថ្លា	@ស្រែខ្វាវ	@អង្គរជុំ	@សៀមរាប	@Tuek Thla	@Srae Khvav	@Angkor Chum	@Siemreap	@17010611
ថ្នល់	@តាសោម	@អង្គរជុំ	@សៀមរាប	@Thnal	@Ta Saom	@Angkor Chum	@Siemreap	@17010701
ភ្នៅ	@តាសោម	@អង្គរជុំ	@សៀមរាប	@Pnov	@Ta Saom	@Angkor Chum	@Siemreap	@17010702
ម្កាក់	@តាសោម	@អង្គរជុំ	@សៀមរាប	@Mkak	@Ta Saom	@Angkor Chum	@Siemreap	@17010703
គោកចាន់	@តាសោម	@អង្គរជុំ	@សៀមរាប	@Kouk Chan	@Ta Saom	@Angkor Chum	@Siemreap	@17010704
ក រលំ	@តាសោម	@អង្គរជុំ	@សៀមរាប	@Ka Rolum	@Ta Saom	@Angkor Chum	@Siemreap	@17010705
ទំពូង	@តាសោម	@អង្គរជុំ	@សៀមរាប	@Tumpung	@Ta Saom	@Angkor Chum	@Siemreap	@17010706
ប្រាំដំឡឹង	@តាសោម	@អង្គរជុំ	@សៀមរាប	@Pram Damloeng	@Ta Saom	@Angkor Chum	@Siemreap	@17010707
តាលាវ	@តាសោម	@អង្គរជុំ	@សៀមរាប	@Ta Leav	@Ta Saom	@Angkor Chum	@Siemreap	@17010708
បាយម៉ាត	@តាសោម	@អង្គរជុំ	@សៀមរាប	@Bay Mat	@Ta Saom	@Angkor Chum	@Siemreap	@17010709
ត្រពាំងភ្លោះ	@តាសោម	@អង្គរជុំ	@សៀមរាប	@Trapeang Phluoh	@Ta Saom	@Angkor Chum	@Siemreap	@17010710
តាសោម	@តាសោម	@អង្គរជុំ	@សៀមរាប	@Ta Saom	@Ta Saom	@Angkor Chum	@Siemreap	@17010711
គោកថ្មី	@តាសោម	@អង្គរជុំ	@សៀមរាប	@Kouk Thmei	@Ta Saom	@Angkor Chum	@Siemreap	@17010712
ស្វាយជុំ	@តាសោម	@អង្គរជុំ	@សៀមរាប	@Svay Chum	@Ta Saom	@Angkor Chum	@Siemreap	@17010713
ត្រពាំងទូក	@ជប់តាត្រាវ	@អង្គរធំ	@សៀមរាប	@Trapeang Tuk	@Chub Ta Trav	@Angkor Thum	@Siemreap	@17020101
ជប់	@ជប់តាត្រាវ	@អង្គរធំ	@សៀមរាប	@Chub	@Chub Ta Trav	@Angkor Thum	@Siemreap	@17020102
ប្រាសាទ	@ជប់តាត្រាវ	@អង្គរធំ	@សៀមរាប	@Prasat	@Chub Ta Trav	@Angkor Thum	@Siemreap	@17020103
ទ័ពស្វាយ	@ជប់តាត្រាវ	@អង្គរធំ	@សៀមរាប	@Toap Svay	@Chub Ta Trav	@Angkor Thum	@Siemreap	@17020104
ពងទឹក	@ជប់តាត្រាវ	@អង្គរធំ	@សៀមរាប	@Pong Tuek	@Chub Ta Trav	@Angkor Thum	@Siemreap	@17020105
លាងដៃ	@លាងដៃ	@អង្គរធំ	@សៀមរាប	@Leang Dai	@Leang Dai	@Angkor Thum	@Siemreap	@17020201
ដូនឪ	@លាងដៃ	@អង្គរធំ	@សៀមរាប	@Daun Ov	@Leang Dai	@Angkor Thum	@Siemreap	@17020202
ភ្លង់	@លាងដៃ	@អង្គរធំ	@សៀមរាប	@Phlung	@Leang Dai	@Angkor Thum	@Siemreap	@17020203
តាប្រុក	@លាងដៃ	@អង្គរធំ	@សៀមរាប	@Ta Prok	@Leang Dai	@Angkor Thum	@Siemreap	@17020204
សំរោង	@លាងដៃ	@អង្គរធំ	@សៀមរាប	@Samraong	@Leang Dai	@Angkor Thum	@Siemreap	@17020205
ត្រពាំងស្វាយ	@លាងដៃ	@អង្គរធំ	@សៀមរាប	@Trapeang Svay	@Leang Dai	@Angkor Thum	@Siemreap	@17020206
បំពេញរាជ្យ	@លាងដៃ	@អង្គរធំ	@សៀមរាប	@Bampenh Reach	@Leang Dai	@Angkor Thum	@Siemreap	@17020207
ស្ពានថ្មី	@លាងដៃ	@អង្គរធំ	@សៀមរាប	@Spean Thmei	@Leang Dai	@Angkor Thum	@Siemreap	@17020208
ពាក់ស្នែងថ្មី	@ពាក់ស្នែង	@អង្គរធំ	@សៀមរាប	@Peak Snaeng Thmei	@Peak Snaeng	@Angkor Thum	@Siemreap	@17020301
ពាក់ស្នែងចាស់	@ពាក់ស្នែង	@អង្គរធំ	@សៀមរាប	@Peak Snaeng Chas	@Peak Snaeng	@Angkor Thum	@Siemreap	@17020302
លៀប	@ពាក់ស្នែង	@អង្គរធំ	@សៀមរាប	@Lieb	@Peak Snaeng	@Angkor Thum	@Siemreap	@17020303
ខ្ទីង	@ពាក់ស្នែង	@អង្គរធំ	@សៀមរាប	@Khting	@Peak Snaeng	@Angkor Thum	@Siemreap	@17020304
សណ្ដាន់	@ពាក់ស្នែង	@អង្គរធំ	@សៀមរាប	@Sandan	@Peak Snaeng	@Angkor Thum	@Siemreap	@17020305
ជប់សោម	@ពាក់ស្នែង	@អង្គរធំ	@សៀមរាប	@Chub Saom	@Peak Snaeng	@Angkor Thum	@Siemreap	@17020306
គោកកក់	@ស្វាយចេក	@អង្គរធំ	@សៀមរាប	@Kouk Kak	@Svay Chek	@Angkor Thum	@Siemreap	@17020401
ស្វាយចេក	@ស្វាយចេក	@អង្គរធំ	@សៀមរាប	@Svay Chek	@Svay Chek	@Angkor Thum	@Siemreap	@17020402
កណ្តោល	@ស្វាយចេក	@អង្គរធំ	@សៀមរាប	@Kandal	@Svay Chek	@Angkor Thum	@Siemreap	@17020403
តាត្រាវ	@ស្វាយចេក	@អង្គរធំ	@សៀមរាប	@Ta Trav	@Svay Chek	@Angkor Thum	@Siemreap	@17020404
បុស្សតាត្រាវ	@ស្វាយចេក	@អង្គរធំ	@សៀមរាប	@Bos Ta Trav	@Svay Chek	@Angkor Thum	@Siemreap	@17020405
ព្រះគោថ្មី	@ស្វាយចេក	@អង្គរធំ	@សៀមរាប	@Preah Kou Thmei	@Svay Chek	@Angkor Thum	@Siemreap	@17020406
បន្ទាយស្រី	@ខ្នារសណ្ដាយ	@បន្ទាយស្រី	@សៀមរាប	@Banteay Srei	@Khnar Sanday	@Banteay Srei	@Siemreap	@17030101
ខ្នារ	@ខ្នារសណ្ដាយ	@បន្ទាយស្រី	@សៀមរាប	@Khnar	@Khnar Sanday	@Banteay Srei	@Siemreap	@17030102
ប្រីយ៍	@ខ្នារសណ្ដាយ	@បន្ទាយស្រី	@សៀមរាប	@Prei	@Khnar Sanday	@Banteay Srei	@Siemreap	@17030103
សណ្ដាយ	@ខ្នារសណ្ដាយ	@បន្ទាយស្រី	@សៀមរាប	@Sanday	@Khnar Sanday	@Banteay Srei	@Siemreap	@17030104
កកោះជ្រុំ	@ខ្នារសណ្ដាយ	@បន្ទាយស្រី	@សៀមរាប	@Kakaoh Chrum	@Khnar Sanday	@Banteay Srei	@Siemreap	@17030105
ទួលក្រឡាញ់	@ខ្នារសណ្ដាយ	@បន្ទាយស្រី	@សៀមរាប	@Tuol Kralanh	@Khnar Sanday	@Banteay Srei	@Siemreap	@17030106
ខ្នារង្វាស	@ឃុនរាម	@បន្ទាយស្រី	@សៀមរាប	@Khnar Rongveas	@Khun Ream	@Banteay Srei	@Siemreap	@17030201
កំព្រហ្ម	@ឃុនរាម	@បន្ទាយស្រី	@សៀមរាប	@Kam Prum	@Khun Ream	@Banteay Srei	@Siemreap	@17030202
ឃុនរាម	@ឃុនរាម	@បន្ទាយស្រី	@សៀមរាប	@Khun Ream	@Khun Ream	@Banteay Srei	@Siemreap	@17030203
ឈូកស	@ឃុនរាម	@បន្ទាយស្រី	@សៀមរាប	@Chhuk Sa	@Khun Ream	@Banteay Srei	@Siemreap	@17030204
ទួលគ្រួស	@ឃុនរាម	@បន្ទាយស្រី	@សៀមរាប	@Toul Kruos	@Khun Ream	@Banteay Srei	@Siemreap	@17030205
ត្រពាំងថ្ម	@ឃុនរាម	@បន្ទាយស្រី	@សៀមរាប	@Trapeang Thma	@Khun Ream	@Banteay Srei	@Siemreap	@17030206
ពើងឆ័ត្រ	@ឃុនរាម	@បន្ទាយស្រី	@សៀមរាប	@Peung Chhat	@Khun Ream	@Banteay Srei	@Siemreap	@17030207
ព្រះដាក់	@ព្រះដាក់	@បន្ទាយស្រី	@សៀមរាប	@Preah Dak	@Preah Dak	@Banteay Srei	@Siemreap	@17030301
ថ្នល់បណ្ដោយ	@ព្រះដាក់	@បន្ទាយស្រី	@សៀមរាប	@Thnal Bandaoy	@Preah Dak	@Banteay Srei	@Siemreap	@17030302
តាត្រៃ	@ព្រះដាក់	@បន្ទាយស្រី	@សៀមរាប	@Ta Trai	@Preah Dak	@Banteay Srei	@Siemreap	@17030303
ថ្នល់ទទឹង	@ព្រះដាក់	@បន្ទាយស្រី	@សៀមរាប	@Thnal Totueng	@Preah Dak	@Banteay Srei	@Siemreap	@17030304
តាកុះ	@ព្រះដាក់	@បន្ទាយស្រី	@សៀមរាប	@Ta Koh	@Preah Dak	@Banteay Srei	@Siemreap	@17030305
អូរទទឹង	@ព្រះដាក់	@បន្ទាយស្រី	@សៀមរាប	@Ou Totueng	@Preah Dak	@Banteay Srei	@Siemreap	@17030306
រំចេក	@រំចេក	@បន្ទាយស្រី	@សៀមរាប	@Rumchek	@Rumchek	@Banteay Srei	@Siemreap	@17030401
សាលាក្រវ៉ាន់	@រំចេក	@បន្ទាយស្រី	@សៀមរាប	@Sala Kravan	@Rumchek	@Banteay Srei	@Siemreap	@17030402
រវៀងតាទុំ	@រំចេក	@បន្ទាយស្រី	@សៀមរាប	@Rovieng Ta Tum	@Rumchek	@Banteay Srei	@Siemreap	@17030403
ត្បែងកើត	@ត្បែង	@បន្ទាយស្រី	@សៀមរាប	@Tbaeng Kaeut	@Tbaeng	@Banteay Srei	@Siemreap	@17030601
ត្បែងលិច	@ត្បែង	@បន្ទាយស្រី	@សៀមរាប	@Tbaeng Lech	@Tbaeng	@Banteay Srei	@Siemreap	@17030602
វត្ដ	@ត្បែង	@បន្ទាយស្រី	@សៀមរាប	@Voat	@Tbaeng	@Banteay Srei	@Siemreap	@17030603
ស្រះខ្វាវ	@ត្បែង	@បន្ទាយស្រី	@សៀមរាប	@Srah Khvav	@Tbaeng	@Banteay Srei	@Siemreap	@17030604
គូលែនថ្មី	@ត្បែង	@បន្ទាយស្រី	@សៀមរាប	@Kuleaen Thmei	@Tbaeng	@Banteay Srei	@Siemreap	@17030605
ស្គន់	@ត្បែង	@បន្ទាយស្រី	@សៀមរាប	@Skun	@Tbaeng	@Banteay Srei	@Siemreap	@17030606
ថ្មជល់	@ត្បែង	@បន្ទាយស្រី	@សៀមរាប	@Thmar Chul	@Tbaeng	@Banteay Srei	@Siemreap	@17030607
ស្ដៅ	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Sdau	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040101
អន្លង់ព្រីងក្រោម	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Anlung Pring Kraom	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040102
អន្លង់ព្រីងលើ	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Anlung Pring Leu	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040103
តាគឹមក្រោម	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Ta Kuem Kraom	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040104
តាគឹមលើ	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Ta Kuem Leu	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040105
ត្រពាំងត្រស់	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Trapeang Tras	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040106
អន្លង់សំណរ	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Anlung Samna	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040107
អន្លង់ឫស្សី	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Anlung Ruessei	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040108
ស្វាយតាដោក	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Svay Ta Daok	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040109
សំរោងធំ	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Samraong Thum	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040110
ចែកខ្សាច់លើ	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Chaek Khsach Leu	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040111
ចែកខ្សាច់ក្រោម	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Chaek Khsach Kraom	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040112
ល្បើក	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Lbaeuk	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040113
ព្រែកអង្គរថ្មី	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Preaek Angkor Thmei	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040114
មាត់ខ្លា	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Maot Khla	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040115
ស្ទឹងជ្រៅ	@អន្លង់សំណរ	@ជីក្រែង	@សៀមរាប	@Stung Chrov	@Anlung Samnar	@Chi Kraeng	@Siemreap	@17040116
កំពង់ស្នោលិច	@ជីក្រែង	@ជីក្រែង	@សៀមរាប	@Kampong Snao Lech	@Chi Kraeng	@Chi Kraeng	@Siemreap	@17040201
សណ្ដាន់	@ជីក្រែង	@ជីក្រែង	@សៀមរាប	@Sandan	@Chi Kraeng	@Chi Kraeng	@Siemreap	@17040202
ជីក្រែង	@ជីក្រែង	@ជីក្រែង	@សៀមរាប	@Chi Kraeng	@Chi Kraeng	@Chi Kraeng	@Siemreap	@17040203
ព្រីង	@ជីក្រែង	@ជីក្រែង	@សៀមរាប	@Pring	@Chi Kraeng	@Chi Kraeng	@Siemreap	@17040204
ស្រមរ	@ជីក្រែង	@ជីក្រែង	@សៀមរាប	@Srama	@Chi Kraeng	@Chi Kraeng	@Siemreap	@17040205
កំពង់	@ជីក្រែង	@ជីក្រែង	@សៀមរាប	@Kampong	@Chi Kraeng	@Chi Kraeng	@Siemreap	@17040206
អន្លង់ត្នោត	@ជីក្រែង	@ជីក្រែង	@សៀមរាប	@Anlung Tnaot	@Chi Kraeng	@Chi Kraeng	@Siemreap	@17040207
អន្លង់ចំបក់	@ជីក្រែង	@ជីក្រែង	@សៀមរាប	@Anlung Chambak	@Chi Kraeng	@Chi Kraeng	@Siemreap	@17040208
បេង	@ជីក្រែង	@ជីក្រែង	@សៀមរាប	@Beng	@Chi Kraeng	@Chi Kraeng	@Siemreap	@17040209
គរ	@ជីក្រែង	@ជីក្រែង	@សៀមរាប	@Kor	@Chi Kraeng	@Chi Kraeng	@Siemreap	@17040210
តារាម	@ជីក្រែង	@ជីក្រែង	@សៀមរាប	@Ta Ream	@Chi Kraeng	@Chi Kraeng	@Siemreap	@17040211
