Num 16:29	@ជនគណនា ១៦:២៩	¶ គឺ​បើ​អ្នក​ទាំង​នេះ​ស្លាប់ តាម​ដំណើរ​ធម្មតា​នៃ​មនុស្ស​ទាំងឡាយ ឬ​បើ​គេ​ត្រូវ​ដក​ជីវិត​យក​ទៅ តាម​ភាព​ធម្មតា​របស់​មនុស្ស​ផង​ទាំង​ពួង នោះ​ព្រះយេហូវ៉ា​មិន​បាន​ចាត់​អញ​មក​ទេ 
Num 16:30	@ជនគណនា ១៦:៣០	¶ តែ​បើសិន​ជា​ព្រះយេហូវ៉ា​ទ្រង់​ធ្វើ​ការ​មួយ​យ៉ាង​ចំឡែក​វិញ ដោយ​ឲ្យ​ដី​ហា​ឡើង​លេប​គេ និង​របស់​ផង​គេ​ទាំង​អស់​ទៅ ហើយ​គេ​ចុះ​ទាំង​រស់ ទៅ​ក្នុង​ស្ថាន​ឃុំ​ព្រលឹង​មនុស្ស​ស្លាប់ នោះ​អ្នក​រាល់​គ្នា​នឹង​ដឹង​ពិត​ថា គេ​បាន​មើលងាយ ដល់​ព្រះយេហូវ៉ា​ហើយ។ 
Num 16:31	@ជនគណនា ១៦:៣១	¶ កាល​លោក​បាន​មាន​ប្រសាសន៍​ពាក្យ​ទាំង​នេះ​រួច​ហើយ នោះ​ដី​ក៏​ប្រេះ​ឡើង​ពី​ក្រោម​គេ 
Num 16:32	@ជនគណនា ១៦:៣២	¶ ហា​ទទួល​យក​គេ​បាត់​ទៅ ព្រម​ទាំង​ពួក​ផ្ទះ​គេ និង​អស់​មនុស្ស​ណា​ដែល​ជា​ពួក​របស់​កូរេ ហើយ​នឹង​ទ្រព្យ​សម្បត្តិ​គេ​ផង 
Num 16:33	@ជនគណនា ១៦:៣៣	¶ ដូច្នេះ​អ្នក​ទាំង​នោះ និង​ពួក​គេ​ទាំង​អស់​ក៏​ចុះ​ទៅ​ឯ​ស្ថាន​ឃុំ​ព្រលឹង​មនុស្ស​ស្លាប់​ទាំង​រស់ រួច​ដី​ភ្ជិត​ពី​លើ​គេ​ទៅ​វិញ ហើយ​គេ​ត្រូវ​វិនាស​បាត់​អស់​ពី​ពួក​ជំនុំ​ចេញ 
Num 16:34	@ជនគណនា ១៦:៣៤	¶ ឯ​ពួក​អ៊ីស្រាអែល​ដែល​នៅ​ជុំវិញ កាល​គេ​ឮ​សំរែក​របស់​អ្នក​ទាំង​នោះ ក៏​រត់​ទាំង​អស់​គ្នា ដោយ​និយាយ​ថា ក្រែង​ដី​ស្រូប​យើង​ទៅ​ដែរ 
Num 16:35	@ជនគណនា ១៦:៣៥	¶ ក៏​មាន​ភ្លើង​ចេញ​ពី​ព្រះយេហូវ៉ា មក​បញ្ឆេះ​មនុស្ស​២៥០​នាក់ ដែល​កំពុង​ថ្វាយ​កំញាន​នោះ​ដែរ។ 
Num 16:36	@ជនគណនា ១៦:៣៦	¶ ព្រះយេហូវ៉ា​ទ្រង់​បង្គាប់​ដល់​ម៉ូសេ​ថា 
Num 16:37	@ជនគណនា ១៦:៣៧	¶ ចូរ​ប្រាប់​ដល់​អេលាសារ ជា​កូន​អើរ៉ុន​ដ៏​ជា​សង្ឃ ឲ្យ​រើស​ពាន​ទាំង​នោះ​ពី​ក្នុង​ភ្លើង​មក ហើយ​ឲ្យ​វាច​ភ្លើង​ទៅ​ខាង​នោះ​ទៅ ដ្បិត​ពាន​ទាំង​នោះ​ជា​របស់​បរិសុទ្ធ 
Num 16:38	@ជនគណនា ១៦:៣៨	¶ ត្រូវ​ឲ្យ​យក​ពាន​ទាំង​ប៉ុន្មាន​របស់​មនុស្ស ដែល​ធ្វើ​បាប​មាន​ទោស​ដល់​ស្លាប់​នោះ ទៅ​ផែ​ធ្វើ​ជា​បន្ទះ សំរាប់​នឹង​ប៉ាន​ភ្ជាប់​នឹង​អាសនា ដ្បិត​គេ​បាន​ថ្វាយ​នៅ​ចំពោះ​ព្រះយេហូវ៉ា​ហើយ ដូច្នេះ​ជា​របស់​បរិសុទ្ធ ក៏​នឹង​បាន​ជា​ទី​សំគាល់​ដល់​ពួក​កូន​ចៅ​អ៊ីស្រាអែល 
Num 16:39	@ជនគណនា ១៦:៣៩	¶ នោះ​អេលាសារ​ដ៏​ជា​សង្ឃ​ក៏​រើស​យក​ពាន​លង្ហិន​ទាំង​ប៉ុន្មាន ដែល​ពួក​អ្នក​ត្រូវ​ភ្លើង​ឆេះ​នោះ​បាន​ថ្វាយ មក​ផែ​សំរាប់​នឹង​ប៉ាន​អាសនា 
Num 16:40	@ជនគណនា ១៦:៤០	¶ ទុក​ជា​សេចក្តី​រំឭក​ដល់​ពួក​កូន​ចៅ​អ៊ីស្រាអែល ដើម្បី​កុំ​ឲ្យ​អ្នក​ដទៃ​ណា ដែល​មិន​កើត​ពី​ពូជ​អើរ៉ុន​មក បាន​ចូល​ទៅ​ដុត​កំញាន​នៅ​ចំពោះ​ព្រះយេហូវ៉ា​ឡើយ ក្រែង​លោ​គេ​ត្រូវ​ស្លាប់​ដូច​កូរេ ហើយ​នឹង​ពួក​គេ​ដែរ ដូច​ជា​ព្រះយេហូវ៉ា​បាន​បង្គាប់​មក ដោយសារ​ម៉ូសេ។ 
Num 16:41	@ជនគណនា ១៦:៤១	¶ លុះ​ដល់​ថ្ងៃ​ស្អែក​ឡើង ពួក​ជំនុំ​នៃ​កូន​ចៅ​អ៊ីស្រាអែល​ទាំង​អស់​គ្នា ក៏​រទូរទាំ​ទាស់​នឹង​ម៉ូសេ ហើយ​នឹង​អើរ៉ុន​ថា លោក​បាន​សំឡាប់​ពួក​ជន​នៃ​ព្រះយេហូវ៉ា 
Num 16:42	@ជនគណនា ១៦:៤២	¶ តែ​កាល​ពួក​ជំនុំ​បាន​ប្រជុំ​គ្នា​ទាស់​នឹង​ម៉ូសេ ហើយ​នឹង​អើរ៉ុន​ដូច្នេះ នោះ​គេ​ក្រឡេក​មើល​ទៅ​ខាង​ត្រសាល​ជំនុំ ឃើញ​ពពក​មក​គ្រប​លើ​ត្រសាល ហើយ​សិរីល្អ​នៃ​ព្រះយេហូវ៉ា​ក៏​លេច​មក​ដែរ 
Num 16:43	@ជនគណនា ១៦:៤៣	¶ ឯ​ម៉ូសេ និង​អើរ៉ុន​ក៏​ទៅ​ឯ​ត្រង់​មុខ​ត្រសាល​ជំនុំ 
Num 16:44	@ជនគណនា ១៦:៤៤	¶ នោះ​ព្រះយេហូវ៉ា​ទ្រង់​បង្គាប់​ដល់​ម៉ូសេ​ថា 
Num 16:45	@ជនគណនា ១៦:៤៥	¶ ចូរ​ឲ្យ​ឯង​ថយ​ចេញ​ពី​ពួក​ជំនុំ​នេះ​ទៅ ដើម្បី​ឲ្យ​អញ​បាន​បំផ្លាញ​គេ​ចេញ​ជា​១​រំពេច តែ​អ្នក​ទាំង​២​ក៏​ទំលាក់​ខ្លួន​ចុះ​ក្រាប​ផ្កាប់​មុខ 
Num 16:46	@ជនគណនា ១៦:៤៦	¶ ហើយ​ម៉ូសេ​ប្រាប់​ដល់​អើរ៉ុន​ថា ចូរ​យក​ពាន​របស់​បង​ទៅ ហើយ​យក​ភ្លើង​ពី​លើ​អាសនា​មក​ដាក់ រួច​រោយ​កំញាន នាំ​យក​ទៅ​ឯ​ពួក​ជំនុំ ថ្វាយ​ឲ្យ​ធួន​នឹង​គេ​ជា​ប្រញាប់​ទៅ ដ្បិត​មាន​សេចក្តី​ក្រោធ​ចេញ​ពី​ចំពោះ​ព្រះយេហូវ៉ា​មក មាន​មនុស្ស​កំពុង​តែ​ដួល​ស្លាប់​ហើយ។ 
Num 16:47	@ជនគណនា ១៦:៤៧	¶ ដូច្នេះ​អើរ៉ុន​ក៏​យក​ពាន​ទៅ​តាម​បង្គាប់​ម៉ូសេ ហើយ​រត់​ទៅ​ឯ​កណ្តាល​ពួក​ជំនុំ នោះ​ឃើញ​មនុស្ស​កំពុង​តែ​ដួល​ស្លាប់​នៅ​ក្នុង​ពួក​គេ​ហើយ រួច​លោក​រោយ​កំញាន​ថ្វាយ​ឲ្យ​ធួន​នឹង​គេ 
Num 16:48	@ជនគណនា ១៦:៤៨	¶ ក៏​ឈរ​នៅ​កណ្តាល​ពួក​មនុស្ស​ស្លាប់ និង​ពួក​មនុស្ស​រស់ ដូច្នេះ​ការ​ប្រហារ​ជីវិត​នោះ​ក៏​បាត់​ទៅ 
Num 16:49	@ជនគណនា ១៦:៤៩	¶ រីឯ​ពួក​មនុស្ស​ដែល​ស្លាប់ ដោយ​ការ​ប្រហារ​ជីវិត​នោះ មាន​ចំនួន​១​ម៉ឺន​៤​ពាន់​៧០០​នាក់ ទីទៃ​ពី​ពួក​អ្នក​ដែល​ត្រូវ​ស្លាប់​ពី​ដំណើរ​កូរេ 
Num 16:50	@ជនគណនា ១៦:៥០	¶ រួច​អើរ៉ុន​ក៏​ត្រឡប់​ទៅ​ឯ​ម៉ូសេ នៅ​ត្រង់​មាត់​ទ្វារ​ត្រសាល​ជំនុំ ហើយ​ការ​ប្រហារ​ជីវិត​បាន​ឈប់​ទ្រឹង​នៅ។ 
Num 17:1	@ជនគណនា ១៧:១	¶ ព្រះយេហូវ៉ា​ទ្រង់​បង្គាប់​ដល់​ម៉ូសេ​ថា 
Num 17:2	@ជនគណនា ១៧:២	¶ ចូរ​និយាយ​នឹង​ពួក​កូន​ចៅ​អ៊ីស្រាអែល រួច​ទទួល​យក​ដំបង​ពី​គេ គឺ​ដំបង​មួយៗ​ពី​គ្រប់​ទាំង​វង្សានុវង្ស របស់​ពួក​ឰយុកោ​គេ ត្រូវ​យក​ពី​ពួក​អ្នក​ដែល​ជា​កំពូល​លើ​គេ តាម​វង្សានុវង្ស​នៃ​ពួក​ឰយុកោ​គេ​រៀង​ខ្លួន ឲ្យ​បាន​ដំបង​១២ ហើយ​សរសេរ​ឈ្មោះ​របស់​គេ​រៀង​ខ្លួន នៅ​ភ្ជាប់​នឹង​ដំបង​នីមួយៗ 
Num 17:3	@ជនគណនា ១៧:៣	¶ តែ​ត្រូវ​សរសេរ​ឈ្មោះ​អើរ៉ុន ភ្ជាប់​នៅ​ដំបង​របស់​ពួក​លេវី​វិញ ដ្បិត​ត្រូវ​ឲ្យ​មាន​ដំបង​១ សំរាប់​គ្រប់​ទាំង​មេ​នៃ​ពួក​វង្ស​ឰយុកោ​គេ 
Num 17:4	@ជនគណនា ១៧:៤	¶ រួច​ត្រូវ​ដាក់​ដំបង​ទាំង​នោះ​ទុក​ក្នុង​ត្រសាល​ជំនុំ នៅ​ចំពោះ​មុខ​នៃ​សេចក្តី​បន្ទាល់ ត្រង់​កន្លែង​ដែល​អញ​តែង​ជួប​នឹង​ឯង 
Num 17:5	@ជនគណនា ១៧:៥	¶ ឯ​ដំបង​របស់​អ្នក​ណា​ដែល​អញ​បាន​រើស នោះ​នឹង​បាន​ប៉ិច​ឡើង ហើយ​យ៉ាង​នោះ​អញ​នឹង​បំបាត់​សេចក្តី​រទូរទាំ​របស់​ពួក​កូន​ចៅ​អ៊ីស្រាអែល ដែល​គេ​ចេះ​តែ​រទូរទាំ​ទាស់​នឹង​ឯង ឲ្យ​បាត់​ចេញ​ពី​មុខ​អញ​ទៅ។ 
Num 17:6	@ជនគណនា ១៧:៦	¶ ម៉ូសេ​ក៏​ប្រាប់​ដល់​ពួក​កូន​ចៅ​អ៊ីស្រាអែល រួច​អស់​ទាំង​អ្នក ដែល​ជា​កំពូល​លើ​គេ ក៏​ប្រគល់​ដំបង​១​ម្នាក់​មក​លោក​រៀង​ខ្លួន តាម​ពួក​វង្សានុវង្ស​នៃ​ពួក​ឰយុកោ​គេ គឺ​ជា​ដំបង​ទាំង​អស់​១២ ហើយ​ដំបង​របស់​អើរ៉ុន​ក៏​នៅ​ជា​មួយ​នឹង​ដំបង​គេ​ដែរ 
Num 17:7	@ជនគណនា ១៧:៧	¶ រួច​ម៉ូសេ​ដាក់​ដំបង​ទាំង​នោះ​ទុក​នៅ​ចំពោះ​ព្រះយេហូវ៉ា ក្នុង​ត្រសាល​នៃ​សេចក្តី​បន្ទាល់។ 
Num 17:8	@ជនគណនា ១៧:៨	¶ លុះ​ថ្ងៃ​ស្អែក​ឡើង កាល​ម៉ូសេ​ចូល​ទៅ​ក្នុង​ត្រសាល​នៃ​សេចក្តី​បន្ទាល់ នោះ​ឃើញ​ដំបង​របស់​អើរ៉ុន ដែល​សំរាប់​ពួក​វង្ស​លេវី មាន​ពក ហើយ​ប៉ិច​ឡើង រួច​បែក​ចេញ​ជា​ផ្កា ហើយ​បង្កើត​បាន​ផ្លែ​ចំបក់​ទុំ 
