រមាត	0.093 / (1)	0% / 60.28%	17444
ចុល្លសករាជ	0.093 / (1)	0% / 60.28%	17445
របើស	0.093 / (1)	0% / 60.28%	17446
ស្ពុល	0.093 / (1)	0% / 60.28%	17447
គំលង់	0.093 / (1)	0% / 60.28%	17448
ង៉ាវ	0.093 / (1)	0% / 60.28%	17449
អូច	0.093 / (1)	0% / 60.28%	17450
មកតែខ្លួន	0.093 / (1)	0% / 60.28%	17451
ញង	0.093 / (1)	0% / 60.28%	17452
ទ្រង់សីល	0.093 / (1)	0% / 60.28%	17453
លោះខ្ញុំ	0.093 / (1)	0% / 60.28%	17454
គុណស្រ័យ	0.093 / (1)	0% / 60.28%	17455
ផាត់ចោល	0.093 / (1)	0% / 60.28%	17456
មមាយ	0.093 / (1)	0% / 60.28%	17457
អគ្គិ	0.093 / (1)	0% / 60.28%	17458
សមត្ត	0.093 / (1)	0% / 60.28%	17459
បាដា	0.093 / (1)	0% / 60.28%	17460
ភ្នំមេរុ	0.093 / (1)	0% / 60.28%	17461
ខាងជើងឆៀងខាងកើត	0.093 / (1)	0% / 60.28%	17462
ចីរកាល	0.093 / (1)	0% / 60.28%	17463
មនុស្សកណ្ដាល	0.093 / (1)	0% / 60.28%	17464
ប៉ាន់តែ	0.093 / (1)	0% / 60.28%	17465
លំនាំដើម	0.093 / (1)	0% / 60.28%	17466
ឡើងដៃ	0.093 / (1)	0% / 60.28%	17467
បង្ហែ	0.093 / (1)	0% / 60.28%	17468
រតែក	0.093 / (1)	0% / 60.28%	17469
សកុណជាតិ	0.093 / (1)	0% / 60.28%	17470
អក្សរឆ្លាក់	0.093 / (1)	0% / 60.28%	17471
ខែដាច់	0.093 / (1)	0% / 60.28%	17472
ដង្គុម	0.093 / (1)	0% / 60.28%	17473
ស្នែងក្របី	0.093 / (1)	0% / 60.28%	17474
ដើរក្រោយ	0.093 / (1)	0% / 60.28%	17475
រតោក	0.093 / (1)	0% / 60.28%	17476
អ្នកអប់រំ	0.093 / (1)	0% / 60.28%	17477
ទក្ខិណាព័ត៌	0.093 / (1)	0% / 60.28%	17478
បំផ្លែង	0.093 / (1)	0% / 60.28%	17479
ក្បាលម៉ាស៊ីន	0.093 / (1)	0% / 60.28%	17480
មោរ៉ា	0.093 / (1)	0% / 60.28%	17481
មានពូជ	0.093 / (1)	0% / 60.28%	17482
ដូចប្រាថ្នា	0.093 / (1)	0% / 60.28%	17483
ម្លប់ត្រឈឹងត្រឈៃ	0.093 / (1)	0% / 60.28%	17484
យ៉ៈ	0.093 / (1)	0% / 60.28%	17485
ដកធ្មេញ	0.093 / (1)	0% / 60.28%	17486
ឆ្ងៀម	0.093 / (1)	0% / 60.28%	17487
ច្រែះស៊ី	0.093 / (1)	0% / 60.28%	17488
វាយជួង	0.093 / (1)	0% / 60.28%	17489
សញ្ច័យ	0.093 / (1)	0% / 60.28%	17490
វេទនាណាស់	0.093 / (1)	0% / 60.28%	17491
អង្គុយតែ	0.093 / (1)	0% / 60.28%	17492
ឆ្លៀតយក	0.093 / (1)	0% / 60.28%	17493
ភាច	0.093 / (1)	0% / 60.28%	17494
ឆោង	0.093 / (1)	0% / 60.28%	17495
ប៊ីយ៉ា	0.093 / (1)	0% / 60.28%	17496
វិះតែ	0.093 / (1)	0% / 60.28%	17497
ចែកអំណាច	0.093 / (1)	0% / 60.28%	17498
ឥតល្ហើយ	0.093 / (1)	0% / 60.28%	17499
សន្និសីទអន្តរជាតិ	0.093 / (1)	0% / 60.28%	17500
ផ្ទាន់	0.093 / (1)	0% / 60.28%	17501
ដាក់រាជ	0.093 / (1)	0% / 60.28%	17502
សុរិយេ	0.093 / (1)	0% / 60.28%	17503
ខ្លៀក	0.093 / (1)	0% / 60.28%	17504
ជួយស្រោចស្រង់	0.093 / (1)	0% / 60.28%	17505
ក្នុងថ្ងៃនេះ	0.093 / (1)	0% / 60.28%	17506
កនយើង	0.093 / (1)	0% / 60.28%	17507
សាសនូបត្ថម្ភ	0.093 / (1)	0% / 60.28%	17508
លូកចូល	0.093 / (1)	0% / 60.28%	17509
រោគវិនិច្ឆ័យ	0.093 / (1)	0% / 60.28%	17510
ប្រយ័ត្នខ្លួន	0.093 / (1)	0% / 60.28%	17511
ប្រាក់ខាន់ស្លា	0.093 / (1)	0% / 60.28%	17512
ឆ្នែង	0.093 / (1)	0% / 60.28%	17513
សេចក្តីរំភើប	0.093 / (1)	0% / 60.28%	17514
បុណ្យជាតិ	0.093 / (1)	0% / 60.28%	17515
ផ្អូក	0.093 / (1)	0% / 60.28%	17516
ព្រះរតនត្រ័យ	0.093 / (1)	0% / 60.28%	17517
អបលោក	0.093 / (1)	0% / 60.28%	17518
ធ្វើគុណ	0.093 / (1)	0% / 60.28%	17519
បច្ចន្តគ្រាម	0.093 / (1)	0% / 60.28%	17520
ជញ្ជាប់	0.093 / (1)	0% / 60.28%	17521
ដៃស្វា	0.093 / (1)	0% / 60.28%	17522
ភីង	0.093 / (1)	0% / 60.28%	17523
អស់សង្ស័យ	0.093 / (1)	0% / 60.28%	17524
រាប់ថា	0.093 / (1)	0% / 60.28%	17525
គ្រាះ	0.093 / (1)	0% / 60.28%	17526
ក្បាលដោះ	0.093 / (1)	0% / 60.28%	17527
មុខស្អុយ	0.093 / (1)	0% / 60.28%	17528
សុក្រឹតភាព	0.093 / (1)	0% / 60.28%	17529
លោជា	0.093 / (1)	0% / 60.28%	17530
ស្វាមីភ័ក្តិ	0.093 / (1)	0% / 60.28%	17531
ដាច់ខ្យល់ស្លាប់	0.093 / (1)	0% / 60.28%	17532
មួយចាប់	0.093 / (1)	0% / 60.28%	17533
ប្រតោង	0.093 / (1)	0% / 60.28%	17534
វិវាហៈ	0.093 / (1)	0% / 60.28%	17535
គូសបន្ទាត់	0.093 / (1)	0% / 60.28%	17536
រោះរាយ	0.093 / (1)	0% / 60.28%	17537
បុញ្ញរាសី	0.093 / (1)	0% / 60.28%	17538
ទ្រាល	0.093 / (1)	0% / 60.28%	17539
ល្អិតល្អោច	0.093 / (1)	0% / 60.28%	17540
រំពើន	0.093 / (1)	0% / 60.28%	17541
ចំរាស	0.093 / (1)	0% / 60.28%	17542
ពិចិត្រ	0.093 / (1)	0% / 60.28%	17543
ប្រាក់ដួង	0.093 / (1)	0% / 60.28%	17544
អ្នកបដិវត្ត	0.093 / (1)	0% / 60.28%	17545
វិចារណៈ	0.093 / (1)	0% / 60.28%	17546
បរិបាល	0.093 / (1)	0% / 60.28%	17547
ថ្នាក់ឧត្តម	0.093 / (1)	0% / 60.28%	17548
គ្រួសារនិយម	0.093 / (1)	0% / 60.28%	17549
ជំនួយស្មារតី	0.093 / (1)	0% / 60.28%	17550
សិល្ប៍សាស្ត្រ	0.093 / (1)	0% / 60.28%	17551
គ្រប់តំបន់	0.093 / (1)	0% / 60.28%	17552
អភិវន្ទនាការ	0.093 / (1)	0% / 60.28%	17553
សិង្ហបូរី	0.093 / (1)	0% / 60.28%	17554
ត្រេះរិះ	0.093 / (1)	0% / 60.28%	17555
កើតឡើងវិញ	0.093 / (1)	0% / 60.28%	17556
ឈើគូស	0.093 / (1)	0% / 60.28%	17557
ព្រៃរនាម	0.093 / (1)	0% / 60.28%	17558
ទិសានុទិស	0.093 / (1)	0% / 60.28%	17559
បែកចែក	0.093 / (1)	0% / 60.28%	17560
មហាឥសី	0.093 / (1)	0% / 60.28%	17561
ទៀនជ័យ	0.093 / (1)	0% / 60.28%	17562
ខ្ចីបុល	0.093 / (1)	0% / 60.28%	17563
សំប៉ាត	0.093 / (1)	0% / 60.28%	17564
ជិនស្រី	0.093 / (1)	0% / 60.28%	17565
យូរយារណាស់មកហើយ	0.093 / (1)	0% / 60.28%	17566
ម្រេញ	0.093 / (1)	0% / 60.28%	17567
ជាដុំ	0.093 / (1)	0% / 60.28%	17568
ឱង្ការព្រះ	0.093 / (1)	0% / 60.28%	17569
បសាទ	0.093 / (1)	0% / 60.28%	17570
វេទយិត	0.093 / (1)	0% / 60.28%	17571
ចូលស៊ុប	0.093 / (1)	0% / 60.28%	17572
សណ្ដង់	0.093 / (1)	0% / 60.28%	17573
បរិវត្តន៍	0.093 / (1)	0% / 60.28%	17574
អង្គបញ្ញត្តិ	0.093 / (1)	0% / 60.28%	17575
អកាល	0.093 / (1)	0% / 60.28%	17576
បង្ខំខ្លួន	0.093 / (1)	0% / 60.28%	17577
ខ្ទើត	0.093 / (1)	0% / 60.28%	17578
រឹងរឹតតែ	0.093 / (1)	0% / 60.28%	17579
ស្មុក	0.093 / (1)	0% / 60.28%	17580
ការន្ត	0.093 / (1)	0% / 60.28%	17581
ពាក្យទន់	0.093 / (1)	0% / 60.28%	17582
បរិវិតក្ក	0.093 / (1)	0% / 60.28%	17583
បែកចិត្ត	0.093 / (1)	0% / 60.28%	17584
សម្ពន្ធមិត្ត	0.093 / (1)	0% / 60.28%	17585
ហាហាការ	0.093 / (1)	0% / 60.28%	17586
ចិរ	0.093 / (1)	0% / 60.28%	17587
ផែង	0.093 / (1)	0% / 60.29%	17588
មានលាភ	0.093 / (1)	0% / 60.29%	17589
ធ្វើទាហាន	0.093 / (1)	0% / 60.29%	17590
សុំអញ្ជើញ	0.093 / (1)	0% / 60.29%	17591
គន្ធរស	0.093 / (1)	0% / 60.29%	17592
ទទោក	0.093 / (1)	0% / 60.29%	17593
ធ្វើពុត	0.093 / (1)	0% / 60.29%	17594
តាមមិនទាន់	0.093 / (1)	0% / 60.29%	17595
អ្នកច្បាំង	0.093 / (1)	0% / 60.29%	17596
ខត្រី	0.093 / (1)	0% / 60.29%	17597
ទិព្វវិមាន	0.093 / (1)	0% / 60.29%	17598
ស្តែក	0.093 / (1)	0% / 60.29%	17599
ថ្កៀប	0.093 / (1)	0% / 60.29%	17600
បកភាសា	0.093 / (1)	0% / 60.29%	17601
ចំហមាត់	0.093 / (1)	0% / 60.29%	17602
ចតុរង្គ	0.093 / (1)	0% / 60.29%	17603
មធុ	0.093 / (1)	0% / 60.29%	17604
កន្ធរ	0.093 / (1)	0% / 60.29%	17605
ពភឹប	0.093 / (1)	0% / 60.29%	17606
កែងកោង	0.093 / (1)	0% / 60.29%	17607
ក្និចក្នក់	0.093 / (1)	0% / 60.29%	17608
ភេត	0.093 / (1)	0% / 60.29%	17609
ណានុ៎ះ	0.093 / (1)	0% / 60.29%	17610
មេជី	0.093 / (1)	0% / 60.29%	17611
ភ្លេចស្មារតី	0.093 / (1)	0% / 60.29%	17612
ពៃរី	0.093 / (1)	0% / 60.29%	17613
ល្គឹកណា	0.093 / (1)	0% / 60.29%	17614
ចេះច្បាស់	0.093 / (1)	0% / 60.29%	17615
ឆ្អឹងខ្ចី	0.093 / (1)	0% / 60.29%	17616
ទៅមកទៅមក	0.093 / (1)	0% / 60.29%	17617
ក្រូចសើច	0.093 / (1)	0% / 60.29%	17618
រើប	0.093 / (1)	0% / 60.29%	17619
ផ្សឹង	0.093 / (1)	0% / 60.29%	17620
វេត្រាណូ	0.093 / (1)	0% / 60.29%	17621
ទំនូល	0.093 / (1)	0% / 60.29%	17622
ផ្កាក្រអូប	0.093 / (1)	0% / 60.29%	17623
ឧណ្ហ	0.093 / (1)	0% / 60.29%	17624
ចិត្តអន្យតិរ្ថិយ	0.093 / (1)	0% / 60.29%	17625
កហាបណ	0.093 / (1)	0% / 60.29%	17626
សឹកសត្រូវ	0.093 / (1)	0% / 60.29%	17627
ប្រាក់កំរៃ	0.093 / (1)	0% / 60.29%	17628
ផ្ទះស្បូវ	0.093 / (1)	0% / 60.29%	17629
ជំរុញលើកទឹកចិត្ត	0.093 / (1)	0% / 60.29%	17630
ភ្ជាប់នឹង	0.093 / (1)	0% / 60.29%	17631
ទន្ត្រំ	0.093 / (1)	0% / 60.29%	17632
គម្រិះ	0.093 / (1)	0% / 60.29%	17633
ដារាប	0.093 / (1)	0% / 60.29%	17634
ពិពិត	0.093 / (1)	0% / 60.29%	17635
គួរកោត	0.093 / (1)	0% / 60.29%	17636
រ៉ូង	0.093 / (1)	0% / 60.29%	17637
ដើមប្រាសាទ	0.093 / (1)	0% / 60.29%	17638
ឡើងទៅលើគោក	0.093 / (1)	0% / 60.29%	17639
សាច់ជូរ	0.093 / (1)	0% / 60.29%	17640
បាមោក្ខ	0.093 / (1)	0% / 60.29%	17641
ប្រគង	0.093 / (1)	0% / 60.29%	17642
ចូឡា	0.093 / (1)	0% / 60.29%	17643
អសុចិ	0.093 / (1)	0% / 60.29%	17644
ប្រែក្រឡាស់	0.093 / (1)	0% / 60.29%	17645
វរមិត្ត	0.093 / (1)	0% / 60.29%	17646
ទ្រោប	0.093 / (1)	0% / 60.29%	17647
ជេន	0.093 / (1)	0% / 60.29%	17648
ព្រះទំរង់	0.093 / (1)	0% / 60.29%	17649
ស្រមៀន	0.093 / (1)	0% / 60.29%	17650
សំយោជនៈ	0.093 / (1)	0% / 60.29%	17651
ម្ចាស់ក្រុមហ៊ុន	0.093 / (1)	0% / 60.29%	17652
សសូល	0.093 / (1)	0% / 60.29%	17653
ឰរាវ័ណ	0.093 / (1)	0% / 60.29%	17654
ម៉ានិល	0.093 / (1)	0% / 60.29%	17655
ចក្រភពអង់គ្លេស	0.093 / (1)	0% / 60.29%	17656
រជ្ជប្បវេណី	0.093 / (1)	0% / 60.29%	17657
ទាំងគ្រប់	0.093 / (1)	0% / 60.29%	17658
ភគិនី	0.093 / (1)	0% / 60.29%	17659
តំណាងដោយ	0.093 / (1)	0% / 60.29%	17660
ខ្ទិះដូង	0.093 / (1)	0% / 60.29%	17661
មរណភ័យ	0.093 / (1)	0% / 60.29%	17662
មិនបាច់ទេ	0.093 / (1)	0% / 60.29%	17663
ចំអែ	0.093 / (1)	0% / 60.29%	17664
គុណសព្ទ	0.093 / (1)	0% / 60.29%	17665
កំពង់ទូក	0.093 / (1)	0% / 60.29%	17666
ធ្វើបុណ្យរំលឹក	0.093 / (1)	0% / 60.29%	17667
កាត់ខោអាវ	0.093 / (1)	0% / 60.29%	17668
គណៈមេប្រយោគ	0.093 / (1)	0% / 60.29%	17669
ហីនជាតិ	0.093 / (1)	0% / 60.29%	17670
កសាងខ្លួន	0.093 / (1)	0% / 60.29%	17671
សម្រឹង	0.093 / (1)	0% / 60.29%	17672
យកនយោបាយ	0.093 / (1)	0% / 60.29%	17673
ទម្លុះទម្លាយ	0.093 / (1)	0% / 60.29%	17674
រត់លូន	0.093 / (1)	0% / 60.29%	17675
រោងចក្រអគ្គិសនី	0.093 / (1)	0% / 60.29%	17676
កេវ	0.093 / (1)	0% / 60.29%	17677
ក្ដៅខ្លួន	0.093 / (1)	0% / 60.29%	17678
យំសោកបោកខ្លួន	0.093 / (1)	0% / 60.29%	17679
កុម្មុយនិស្តនិយម	0.093 / (1)	0% / 60.29%	17680
សុភនិច្ឆ័យ	0.093 / (1)	0% / 60.29%	17681
ពុកឆ្មា	0.093 / (1)	0% / 60.29%	17682
អ្នកជាប់គុក	0.093 / (1)	0% / 60.29%	17683
កកិល	0.093 / (1)	0% / 60.29%	17684
ភាវរូប	0.093 / (1)	0% / 60.29%	17685
ទងវង	0.093 / (1)	0% / 60.29%	17686
ភាគិនេយ្យ	0.093 / (1)	0% / 60.29%	17687
ចម្រោះ	0.093 / (1)	0% / 60.29%	17688
និរោធសមាបត្តិ	0.093 / (1)	0% / 60.29%	17689
បង្ខាន	0.093 / (1)	0% / 60.29%	17690
រេពល	0.093 / (1)	0% / 60.29%	17691
លុយទឹក	0.093 / (1)	0% / 60.29%	17692
សំរេចការ	0.093 / (1)	0% / 60.29%	17693
ព្រះជាយា	0.093 / (1)	0% / 60.29%	17694
អាចម្កួត	0.093 / (1)	0% / 60.29%	17695
អើក៏	0.093 / (1)	0% / 60.29%	17696
ប្របផ្លូវ	0.093 / (1)	0% / 60.29%	17697
សង្វិត	0.093 / (1)	0% / 60.29%	17698
អង្សាកំណើត	0.093 / (1)	0% / 60.29%	17699
ជាប់ទោស	0.093 / (1)	0% / 60.29%	17700
ចចៅ	0.093 / (1)	0% / 60.29%	17701
ហ្វូស្វ័រ	0.093 / (1)	0% / 60.29%	17702
អមិត្តភាព	0.093 / (1)	0% / 60.29%	17703
ស្រវាំងភ្នែក	0.093 / (1)	0% / 60.29%	17704
របោរ	0.093 / (1)	0% / 60.29%	17705
សម្ភារបារមី	0.093 / (1)	0% / 60.29%	17706
ហឺយ	0.093 / (1)	0% / 60.29%	17707
ប្រឡំ	0.093 / (1)	0% / 60.29%	17708
ស្រណុខ	0.093 / (1)	0% / 60.29%	17709
ចូលចាក់	0.093 / (1)	0% / 60.29%	17710
វច្ច	0.093 / (1)	0% / 60.29%	17711
ពូជអម្បូរ	0.093 / (1)	0% / 60.29%	17712
តែងតោង	0.093 / (1)	0% / 60.29%	17713
ដឹងការណ៍	0.093 / (1)	0% / 60.29%	17714
ធ្វើពិសាខបូជា	0.093 / (1)	0% / 60.29%	17715
បញ្ចេញមតិខ្លួន	0.093 / (1)	0% / 60.29%	17716
ននាល	0.093 / (1)	0% / 60.29%	17717
មនុស្សរាប់ពាន់	0.093 / (1)	0% / 60.29%	17718
សន្និធិ	0.093 / (1)	0% / 60.29%	17719
កូនដើម	0.093 / (1)	0% / 60.29%	17720
ទឹកអនាម័យ	0.093 / (1)	0% / 60.29%	17721
កំលៅ	0.093 / (1)	0% / 60.29%	17722
សួព្រ័ត្រ	0.093 / (1)	0% / 60.29%	17723
ទន្សង	0.093 / (1)	0% / 60.29%	17724
ត្របែង	0.093 / (1)	0% / 60.29%	17725
ឱនថយ	0.093 / (1)	0% / 60.29%	17726
សោយក្រយា	0.093 / (1)	0% / 60.29%	17727
នីកែល	0.093 / (1)	0% / 60.29%	17728
តន្ត្រំ	0.093 / (1)	0% / 60.29%	17729
ល្ហេវ	0.093 / (1)	0% / 60.29%	17730
ស្ដន	0.093 / (1)	0% / 60.29%	17731
ម្ល៉េះតើ	0.093 / (1)	0% / 60.29%	17732
សំញេញ	0.093 / (1)	0% / 60.29%	17733
និយាយលើក	0.093 / (1)	0% / 60.29%	17734
ក្រែងថា	0.093 / (1)	0% / 60.29%	17735
ចំអៀក	0.093 / (1)	0% / 60.29%	17736
ប៉ប៉ោច	0.093 / (1)	0% / 60.29%	17737
នាំអាទិ៍	0.093 / (1)	0% / 60.29%	17738
ឧត្តរកុរុទ្វីប	0.093 / (1)	0% / 60.29%	17739
កណិការ	0.093 / (1)	0% / 60.29%	17740
ចិត្តរឹង	0.093 / (1)	0% / 60.29%	17741
បាណាតិបាត	0.093 / (1)	0% / 60.29%	17742
រុជា	0.093 / (1)	0% / 60.29%	17743
អាវភ្លៀង	0.093 / (1)	0% / 60.29%	17744
ការសំដែងសិល្បៈ	0.093 / (1)	0% / 60.29%	17745
រាជបណ្ឌិត្យសភា	0.093 / (1)	0% / 60.29%	17746
ប្រវេប្រវា	0.093 / (1)	0% / 60.29%	17747
រោស	0.093 / (1)	0% / 60.29%	17748
ជាប់អន្ទាក់	0.093 / (1)	0% / 60.29%	17749
តៀន	0.093 / (1)	0% / 60.29%	17750
ព្រះពុទ្ធជាម្ចាស់	0.093 / (1)	0% / 60.29%	17751
សំដិល	0.093 / (1)	0% / 60.29%	17752
ស៊ីពេល	0.093 / (1)	0% / 60.29%	17753
រដាក់រដុប	0.093 / (1)	0% / 60.29%	17754
កំពង់ចំឡង	0.093 / (1)	0% / 60.29%	17755
ខ្ទីង	0.093 / (1)	0% / 60.29%	17756
ជញ្ជាត់	0.093 / (1)	0% / 60.29%	17757
ថ្ងៃពេញបូណ៌មី	0.093 / (1)	0% / 60.29%	17758
រជ្ជសម័យ	0.093 / (1)	0% / 60.29%	17759
កំសត់ទុគ៌ត	0.093 / (1)	0% / 60.29%	17760
បង្អាច	0.093 / (1)	0% / 60.29%	17761
លទ្ធផលជាក់	0.093 / (1)	0% / 60.29%	17762
អាភៀស	0.093 / (1)	0% / 60.29%	17763
អេប	0.093 / (1)	0% / 60.29%	17764
ប្រយោជន៍ជាតិ	0.093 / (1)	0% / 60.29%	17765
ជើងការ	0.093 / (1)	0% / 60.29%	17766
វាយផ្ដាច់	0.093 / (1)	0% / 60.29%	17767
ទក្ខិណ	0.093 / (1)	0% / 60.29%	17768
ជំរាបលា	0.093 / (1)	0% / 60.29%	17769
ច្បាស់ប្រាកដ	0.093 / (1)	0% / 60.29%	17770
និយាយនឹង	0.093 / (1)	0% / 60.29%	17771
ការលែងលះ	0.093 / (1)	0% / 60.29%	17772
ក្ដៀន	0.093 / (1)	0% / 60.29%	17773
រមិញ	0.093 / (1)	0% / 60.29%	17774
សេដ្ឋកិច្ចគ្រួសារ	0.093 / (1)	0% / 60.29%	17775
ង៉យ	0.093 / (1)	0% / 60.29%	17776
ភាពទាល់ច្រក	0.093 / (1)	0% / 60.29%	17777
តួរង	0.093 / (1)	0% / 60.29%	17778
មត់	0.093 / (1)	0% / 60.29%	17779
នឹកអាល័យ	0.093 / (1)	0% / 60.29%	17780
ថាវរៈ	0.093 / (1)	0% / 60.29%	17781
លយកន្ទោង	0.093 / (1)	0% / 60.29%	17782
មៅ	0.093 / (1)	0% / 60.29%	17783
ដាក់ថ្វាយ	0.093 / (1)	0% / 60.29%	17784
អង្គុយបត់ជើង	0.093 / (1)	0% / 60.29%	17785
គណិតសាស្ត្រ	0.093 / (1)	0% / 60.29%	17786
រាជជននី	0.093 / (1)	0% / 60.29%	17787
ពពាន	0.093 / (1)	0% / 60.29%	17788
ទ្រឹស្ដិ	0.093 / (1)	0% / 60.29%	17789
អាចិន	0.093 / (1)	0% / 60.29%	17790
ជាងធ្មេញ	0.093 / (1)	0% / 60.29%	17791
ប្រកាសនីយបត្រ	0.093 / (1)	0% / 60.29%	17792
ផ្កាយចោរ	0.093 / (1)	0% / 60.29%	17793
សម្ដេចឳ	0.093 / (1)	0% / 60.29%	17794
មេឃស្រទុំ	0.093 / (1)	0% / 60.29%	17795
កង្វេរ	0.093 / (1)	0% / 60.29%	17796
បទសមាស	0.093 / (1)	0% / 60.29%	17797
អ្នកក្តី	0.093 / (1)	0% / 60.29%	17798
មាសថ្លៃ	0.093 / (1)	0% / 60.29%	17799
ពេលដេក	0.093 / (1)	0% / 60.29%	17800
ដល់តែម្ដង	0.093 / (1)	0% / 60.29%	17801
ឥស	0.093 / (1)	0% / 60.29%	17802
បណ្ដៅ	0.093 / (1)	0% / 60.29%	17803
ញើញ	0.093 / (1)	0% / 60.29%	17804
គម្ដែង	0.093 / (1)	0% / 60.29%	17805
ប៉ន់	0.093 / (1)	0% / 60.29%	17806
ហុតឈាម	0.093 / (1)	0% / 60.29%	17807
ធិញ	0.093 / (1)	0% / 60.29%	17808
មិល្លី	0.093 / (1)	0% / 60.29%	17809
អ្នកបកស្រាយ	0.093 / (1)	0% / 60.29%	17810
ប្រវ៉ាស់	0.093 / (1)	0% / 60.29%	17811
ខ្ញុំព្រះអង្គ	0.093 / (1)	0% / 60.29%	17812
រទាស	0.093 / (1)	0% / 60.29%	17813
ស្ទូងស្រូវ	0.093 / (1)	0% / 60.29%	17814
ឱជា	0.093 / (1)	0% / 60.29%	17815
ពៀប	0.093 / (1)	0% / 60.29%	17816
ជ្រកនៅ	0.093 / (1)	0% / 60.29%	17817
គោដំ	0.093 / (1)	0% / 60.29%	17818
អាសន៍	0.093 / (1)	0% / 60.29%	17819
អង្កួញ	0.093 / (1)	0% / 60.29%	17820
វឹល	0.093 / (1)	0% / 60.29%	17821
ពុប	0.093 / (1)	0% / 60.29%	17822
អាសាបង់	0.093 / (1)	0% / 60.29%	17823
សាកច្ចា	0.093 / (1)	0% / 60.29%	17824
សឹងគ្រប់គ្នា	0.093 / (1)	0% / 60.29%	17825
កាប៉ូ	0.093 / (1)	0% / 60.29%	17826
វត្តឧណ្ណាលោម	0.093 / (1)	0% / 60.29%	17827
ប៉ាវគង	0.093 / (1)	0% / 60.29%	17828
បរដំរី	0.093 / (1)	0% / 60.29%	17829
មារាធិរាជ	0.093 / (1)	0% / 60.29%	17830
ដៅទុក	0.093 / (1)	0% / 60.29%	17831
វនិតា	0.093 / (1)	0% / 60.29%	17832
គ្រុយ	0.093 / (1)	0% / 60.29%	17833
បុគ្គលាធិដ្ឋាន	0.093 / (1)	0% / 60.29%	17834
រវះរវាម	0.093 / (1)	0% / 60.29%	17835
