a	A	@a <br>masculine noun <br>(letra) A, a <br>▸ de A a Z <br>from A to Z 
unyielding	unyielding  | AmE ˌənˈjildɪŋ, BrE ʌnˈjiːldɪŋ | <br>adjective <br>1 (hard) resistente ‹surface, material, beam, structure› <br>2 (inflexible) inflexível ‹rule, law› ; (stubborn) obstinado ‹cruelty, <br>tenacity, objective› 
unzip	unzip  | AmE ˌənˈzɪp, BrE ʌnˈzɪp | <br>A transitive verb pres p unzipping pt, pp unzipped <br>1 (undo) abrir o zíper de Brazil, abrir o fecho de ‹bag, skirt, trousers, <br>jacket› <br>▸ I can't unzip my jacket! <br>não consigo abrir o zíper da minha jaqueta! <br>▸ will you unzip me? <br>você pode abrir o meu zíper? <br>▸ you're unzipped! <br>seu zíper está aberto! <br>2 Computing <br>▸ to unzip a file <br>descompactar um arquivo <br>B intransitive verb pres p unzipping pt, pp unzipped <br>estar com o zíper aberto Brazil, estar com o fecho aberto <br>▸ my skirt had unzipped <br>minha saia estava com o zíper aberto 
unânime	unânime <br>adjective <br>(concordante) unanimous ‹voto, opinião, aprovação› <br>▸ por decisão unânime da população local <br>by a unanimous decision of the local populace <br>▸ ser unânime <br>to be unanimous 
unção	unção <br>feminine noun <br>1 Religion anointing <br>2 literary (suavidade no falar) suaveness <br>▸ com unção <br>suavely <br>3 (aplicação terapêutica) anointment 
uníssono	uníssono <br>A masculine noun <br>Music unison <br>▸ a melodia e o uníssono são os elementos essenciais da música <br>melody and unison are the essential elements of music <br>▸ em uníssono <br>in unison <br>▸ gritar/cantar em uníssono <br>to scream/sing in unison <br>B adjective <br>(que tem o mesmo som) unison ‹coro, grito› 
unívoco	unívoco <br>adjective <br>1 (que só admite uma interpretação) univocal ‹significado, sentido, <br>interpretação› <br>▸ o termo ‘áreas’ não é de significação unívoca <br>the word ‘areas’ is not one with a univocal meaning <br>2 (inequívoco) unambiguous ‹identificação› <br>▸ uma relação unívoca entre crescimento econômico e modernização <br>an unambiguous relationship between economic growth and modernization 
unóculo	unóculo <br>adjective <br>monocular 
up	up  | AmE əp, BrE ʌp | <br>A adverb <br>1 (to high position, level) para cima <br>▸ to come/go up <br>subir <br>▸ to run up to the top of the hill <br>subir correndo até o topo da colina <br>▸ to put one's hair up <br>prender os cabelos <br>2 (at high position, level) em cima <br>▸ up here/there <br>aqui/lá em cima <br>▸ to be 900 meters up <br>estar a 900 metros de altura <br>▸ four floors up from here <br>quatro andares acima <br>▸ the notice is up on the board <br>o aviso está afixado no quadro <br>▸ there are clouds up in the sky <br>há nuvens no céu <br>▸ the river is up <br>o rio está cheio <br>3 (raised) to have one's hand up <br>levantar a mão <br>▸ to have one's umbrella up <br>levantar o guarda-chuva <br>▸ the blinds are up <br>as persianas estão levantadas <br>4 (greater in intensity) the volume is up as high as it will go <br>o volume está no máximo <br>▸ the wind is up <br>o vento está mais forte <br>5 (higher in amount, price) em alta <br>▸ sales are up by 10% <br>as vendas subiram 10% <br>▸ carrots are up again <br>as cenouras estão mais caras outra vez <br>6 (upstairs) em cima <br>▸ I'll be up in a minute <br>eu estarei aí em cima em um minuto <br>▸ can you come up? <br>você pode vir aqui em cima? <br>7 (out of bed) to be up early/late <br>acordar cedo/tarde <br>▸ to be up all night <br>ficar acordado a noite toda <br>8 (facing upwards) ‘this side up’ <br>(on box) ‘este lado para cima’ <br>▸ to lay sth face up <br>colocar algo virado para cima <br>▸ to lie face up <br>deitar de barriga para cima <br>9 (in position, installed) the curtains are up <br>as cortinas estão instaladas <br>▸ the walls were painted and the pictures were up <br>as paredes foram pintadas e os quadros foram pendurados <br>▸ is the tent up yet? <br>a barraca já está montada? <br>▸ there were posters up all over town <br>haviam pôsteres afixados por toda a cidade <br>10 (in time, scale, rank) children from the age of 10 up <br>crianças acima de 10 anos <br>▸ T-shirts from £5 up <br>camisetas a partir de £5 <br>▸ everyone from the cleaning staff up <br>todas as pessoas da limpeza e seus superiores <br>▸ from the sixteenth century up to the present day <br>do século dezesseis até os dias de hoje <br>11 (rising) his color was up <br>ele estava ficando vermelho <br>▸ her temper is up <br>a raiva dela está aumentando <br>▸ his blood was up <br>o sangue dele estava esquentando <br>12 (at high status) to be up (there) with or among the best <br>estar entre os melhores <br>▸ to be up (there) with or among the leaders <br>estar entre os líderes <br>▸ to be up among the leading contenders for the title <br>estar entre os fortes concorrentes para o título <br>13 (at the far end) my office is halfway up <br>meu escritório fica na metade do caminho <br>14 (in, to the north) he's up in Chicago <br>ele está em Chicago <br>▸ to fly up to Glasgow <br>voar para Glasgow <br>▸ to move up north <br>informal mudar para o norte <br>▸ to move/live up north <br>informal viver no norte <br>15 British <br>▸ (in, to major city) he's up in London <br>ele está lá em Londres <br>▸ I have to go up to Lisbon tomorrow <br>eu tenho que ir até Lisboa amanhã <br>16 (in baseball) to be up <br>estar com o bastão <br>▸ you're up! <br>você está com o bastão <br>▸ next batter up is the rookie McGuire <br>o próximo batedor é o novato McGuire <br>17 (upstream) to row up to the head of the river <br>remar até a cabeceira do rio <br>18 (mainly US) <br>▸ informal (in greeting) hey, what's up? <br>ei, e aí cara? <br>19 British <br>▸ (at college) he's up at Oxford <br>ele está estudando em Oxford <br>20 informal (informed) to be (well) up on sth <br>estar (bem) por dentro de algo <br>▸ he's well up on what has been happening <br>ele está bem por dentro do que está acontecendo <br>21 informal (on trial) to be up for murder/fraud <br>ser acusado de homicídio/fraude <br>▸ to be up before the judge (for sth) <br>ser acusado perante o juiz (por algo) <br>22 (in profit) to be £100 up <br>ganhar £100 <br>▸ we were £100 up after the first two races <br>nós ganhamos £100 depois das duas primeiras corridas <br>23 Sport <br>▸ (ahead) we were 2-1 upor we were up by 2-1 <br>estávamos ganhando de 2-1 <br>▸ to be two points up on sb <br>estar dois pontos na frente de alguém <br>▸ United are two points up on Rovers <br>o United está dois pontos na frente do Rovers <br>24 informal (expressing support) up with sb/sth! <br>viva alguém/algo! <br>▸ up with the union! <br>viva o sindicato! <br>25 British <br>▸ informal (ready) dinner's up! <br>o jantar está pronto! <br>▸ don't go far, your dinner will be up in five minutes <br>não vá muito longe, seu jantar estará pronto em cinco minutos <br>▸ tea's up! <br>o chá está pronto! <br>B preposition <br>1 (in a high position) em cima de <br>▸ to be up a ladder <br>estar em cima de uma escada <br>▸ the cat was stuck up a tree <br>o gato estava preso em uma árvore <br>▸ I was up the mountain when the storm came <br>eu estava em cima da montanha quando veio a tempestade <br>2 (to higher position) to come/go up the stairs <br>subir a escada <br>▸ to come/go up the mountain <br>subir a montanha <br>▸ the road up the mountain <br>a estrada que sobe a montanha <br>3 (along) to come/go up the street <br>subir a rua <br>▸ the jacket had three buttons up the front <br>o paletó tinha três botões na frente <br>4 (in, into) to get water up one's nose <br>ficar com água até o nariz <br>▸ he had a card up his sleeve <br>ele tinha uma carta na manga <br>5 (upstream) a cruise up the Rhine <br>um cruzeiro pelo Reno <br>6 British <br>▸ informal (at, to) he's up the pub <br>ele está no pub <br>▸ she's gone up (the) town <br>ela foi para a cidade <br>C adjective <br>1 after n <br>▸ (finished) time's up! <br>o tempo acabou! <br>▸ our vacation was almost up <br>nossa férias estavam quase terminando <br>▸ the month was finally up <br>o mês finalmente acabara <br>▸ his contract is up in three weeks <br>o contrato dele vence em três semanas <br>2 before n <br>▸ (going upward) the up escalator <br>a escada rolante de subida <br>▸ the up stroke compresses the fuel <br>o curso ascendente comprime o combustível <br>3 after n <br>▸ informal (cheerful) he's very up at the moment <br>ele está muito animado agora <br>▸ everyone's mood is up <br>todo mundo está de ótimo humor <br>4 before n British Railways <br>▸ the up train/line/platform <br>o trem/a linha/a plataforma ascendente <br>5 informal (wrong) what's up? <br>qual é o problema? <br>▸ what's up with your arm? <br>o que houve com seu braço? <br>▸ there's something up with the brakes <br>tem alguma coisa errada com os freios <br>6 after n British <br>▸ (under repair) the road is up <br>a estrada está em obras <br>▸ ‘road up’ <br>‘estrada em obras’ <br>7 after n Computing <br>▸ will the system be up tomorrow? <br>o sistema estará funcionando amanhã? <br>▸ when will the network be back up? <br>quando a rede estará funcionando de novo <br>D transitive verb pres p upping pt, pp upped <br>(increase) aumentar ‹offer, figure, capacity› <br>▸ they upped their offer by $1,000 <br>eles aumentaram a oferta em $1,000 <br>▸ we can up production by 70% next year <br>podemos aumentar a produção em 70% para o próximo ano <br>E intransitive verb pres p upping pt, pp upped <br>▸ informal (indicating unexpected act) to up and do sth <br>mudar de ideia de repente <br>▸ he upped and married someone else <br>de repente ele casou com outra pessoa <br>▸ he upped and walked out of the meeting <br>de repente ele saiu da reunião <br>F up above adverb phrase <br>1 (in higher position) the stars up above <br>as estrelas acima <br>2 (to higher position) we climbed up above to get a better view <br>nós subimos mais alto para ter uma visão melhor <br>G up above preposition phrase <br>1 (in higher position) we were flying up above the clouds <br>estávamos voando acima das núvens <br>2 (to higher position) she stretched her arms up above her head <br>ela esticou os braços por cima da cabeça <br>H up against preposition phrase <br>1 (touching) he left his bike up against the wall <br>ele deixou a bicicleta encostada na parede <br>▸ the crowd pressed up against the fence <br>a multidão pressionava a cerca <br>2 figurative (confronting) to be up against strong opposition <br>estar enfrentando forte oposição <br>I up and down adverb phrase <br>1 (upwards and downwards) to jump up and down with excitement <br>pular de alegria <br>▸ the boat bobbed up and down on the water <br>o barco movia-se para cima e para baixo na água <br>2 (to and fro) to walk up and down <br>caminhar de um lado para o outro <br>▸ she paced up and down nervously <br>ela andava de um lado para o outro <br>3 (continually active) não parar quieto <br>▸ I've been up and down since I got in from work <br>eu não parei quieto desde que cheguei do trabalho <br>4 (depressed) estar deprimido <br>▸ she seems a bit up and down but that is normal in a situation like this <br>ela parece estar deprimida mas isso é normal em uma situação como essa <br>5 (ill) ter uma recaída <br>▸ I've been a bit up and down recently <br>eu estive um pouco debilitada recentemente <br>J up and down preposition phrase <br>1 (to and fro) <br>2 (throughout) to travel up and down the country <br>viajar pelo país inteiro <br>▸ in theaters up and down the country <br>em todos os teatros do país <br>K up for preposition phrase <br>1 (available for, proposed for) to be up for sale <br>estar disponível para venda <br>▸ the subject up for discussion is … <br>o assunto em discussão é … <br>▸ the candidates up for election are … <br>os candidatos que irão concorrer à eleição são … <br>▸ she is up for promotion to Chief Editor <br>ela é uma séria candidata a ser promovida a Editora Chefe <br>2 (due for) to be up for renewal <br>estar para ser renovado <br>▸ the contract/my visa is up for renewal in May <br>o contrato/meu visa tem de ser renovado em maio <br>3 (happy or willing to do sth) estar pronto para algo <br>▸ they are always up for a party <br>eles estão sempre prontos para uma festa <br>▸ I'm going out tonight: are you up for it? <br>vou sair esta noite: você se anima? <br>L up to preposition phrase <br>1 (as high as, as far as, until) it has grown all the way up to here <br>isso cresceu e chegou até aqui <br>▸ I was up to my knees in water <br>eu estava com água até os joelhos <br>▸ to read up to page 10 <br>ler até a página 10 <br>▸ where are we up to? <br>onde nós estamos? <br>▸ up to 2012 there had been eight similar accidents <br>até 2012 houve oito acidentes parecidos <br>▸ I haven't seen many mistakes up to now <br>eu não vi muitos erros até agora <br>2 (as much as, as many as) temperatures of up to 35°C <br>temperaturas de até 35°C <br>▸ I will pay up to $500 <br>pagarei até $500 <br>3 (equal to) he's not up to the job <br>ele não está à altura do cargo <br>▸ her latest movie isn't up to her usual standard <br>o último filme dela não está à altura do seu padrão normal <br>4 informal (indicating responsibility) it's up to you to provide the materials <br>cabe a você fornecer os materiais <br>▸ it’s not up to you to tell me what to do <br>não é você que vai me dizer o que fazer <br>▸ it's up to you! <br>você é quem sabe <br>5 informal (doing) what are they up to? <br>o que eles estão fazendo? <br>▸ he's up to something <br>ele está tramando alguma coisa <br>▸ so what have you been up to? <br>então, o que vocês têm feito? <br>IDIOMS <br>to be/get one up (on sb) <br>informal levar vantagem (sobre alguém) <br>to be on the up <br>(to be increasing) estar aumentando <br>to be on the up and up <br>US (honest) ser sincero; <br>British (improving) estar melhorando cada vez mais: <br>▸ are you sure this guy is on the up and up? <br>você tem certeza que esse rapaz é honesto? <br>▸ the company is on the up and up <br>a empresa está melhorando cada vez mais <br>to be up against it <br>estar em apuros: <br>▸ he is two sets down and really up against it <br>ele está perdendo por dois sets e realmente está em apuros <br>to be up and about <br>(out of bed) estar acordado; <br>(after illness) estar recuperado: <br>▸ it is good to see you up and about again <br>é bom ver você recuperado novamente <br>▸ we were up and about by 6 o'clock <br>às seis da manhã nós já estávamos acordados <br>not to be up to much <br>British informal não ser grande coisa: <br>▸ the play/his work wasn't up to much <br>a peça/o trabalho dele não era grande coisa <br>up and running: <br>▸ to get the system/machine up and running <br>pôr o sistema/a máquina em funcionamento <br>ups and downs <br>altos e baixos: <br>▸ like any couple we have had our ups and downs over the years <br>como qualquer casal nós tivemos nossos altos e baixos ao longo dos anos <br>up yours! <br>vulgar slang vai se ferrar vulgar slang 
upa	upa <br>exclamation <br>come on! 
up-and-coming	up-and-coming  | AmE ˈˌəp ən(d) ˈkəmɪŋ, BrE ˌʌp(ə)nˈkʌmɪŋ | <br>adjective <br>promissor ‹person, company, politician, sportsperson› 
up-and-down	up-and-down  | AmE ˌəpənˈdaʊn, BrE ˌʌp(ə)nˈdaʊn | <br>adjective <br>1 (to-and-fro) para cima e para baixo ‹movement, motion› <br>2 (variable) de altos e baixos ‹quality, period, career, economy› 
upbeat	upbeat  | AmE ˈəpˌbit, BrE ˈʌpbiːt | <br>A adjective <br>informal (optimistic) para cima informal ‹person, mood, film, song› <br>▸ to stay or remain upbeat <br>ficar or continuar para cima <br>B noun <br>anacruse f 
upbraid	upbraid  | AmE ˌəpˈbreɪd, BrE ʌpˈbreɪd | <br>transitive verb <br>formal repreender <br>▸ to upbraid sb for sth/doing sth <br>repreender alguém por algo/fazer algo 
upbringing	upbringing  | AmE ˈəpˌbrɪŋɪŋ, BrE ˈʌpbrɪŋɪŋ | <br>noun countable and uncountable <br>educação f <br>▸ conventional/unconventional upbringing <br>educação tradicional/alternativa <br>▸ a religious upbringing <br>uma formação religiosa 
upcoming	upcoming  | AmE ˈəpˌkəmɪŋ, BrE ʌpˈkʌmɪŋ | <br>adjective before n <br>próximo ‹event, season, fashion› <br>▸ next month's upcoming movies <br>os filmes que virão no mês que vem 
