sidang lengkap	<div><div class="pos"><p-n>noun</p-n></div>sidang yang dihadiri oleh semua anggota<br></div>
sidang paripurna	<div><div class="pos"><p-n>noun</p-n></div>sidang lengkap (dihadiri oleh semua anggota)<br></div>
sidang pembaca	<div><div class="pos"><p-n>noun</p-n></div>para pembaca<br></div>
sidang pendengar	<div><div class="pos"><p-n>noun</p-n></div>para pendengar<br></div>
sidang pengadilan	<div><div class="pos"><p-n>noun</p-n></div>proses memeriksa dan mengadili perkara pidana di dalam ruang sidang pengadilan di bawah pimpinan hakim tunggal atau majelis hakim<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">law</span></div><br></div>
sidang pengarang	<div><div class="pos"><p-n>noun</p-n></div>segenap anggota pengarang (redaksi)<br></div>
sidang pengurus	<div><div class="pos"><p-n>noun</p-n></div><ol><li>rapat pengurus<br></li><li>segenap anggota pengurus<br></li></ol></div>
sidang pleno	<div><div class="pos"><p-n>noun</p-n></div>sidang lengkap<br></div>
sidang ramai	<div><div class="pos"><p-n>noun</p-n></div>orang banyak; umum<br></div>
sidang umum majelis	<div><div class="pos"><p-n>noun</p-n></div>sidang yang diadakan pada permulaan masa jabatan keanggotaan majelis (dalam MPr)<br></div>
sidang umum tahunan	<div><div class="pos"><p-n>noun</p-n></div>sidang umum (MPr) yang diadakan setahun sekali untuk membahas laporan presiden dan masalah lain yang timbul dalam tahun yang telah berjalan<br></div>
sidang-sidang	@sidang	<div><div class="pos"><p-n>noun</p-n></div>bentuk jamak/plural dari sidang<div class="form_of">Form of: plural</div><br></div>
sidangkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari menyidangkan<div class="form_of">Form of: menyidangkan</div><br></div>
sidangkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari sidangkan<div class="form_of">Form of: sidangkan</div><br></div>
sidat	<div><div class="pos"><p-n>noun</p-n></div>belut<br></div>
siderit	<div><div class="pos"><p-n>noun</p-n></div>besi karbonat alamiah, lazim, diperoleh dari meteor<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">mineralogy</span></div><br></div>
sidi	<div><div class="pos"><p-n>noun</p-n></div>anggota yang sah dari gereja<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">Christianity</span></div><br></div>
sidi	<div><div class="pos"><p-n>adj</p-n></div>sempurna<br></div>
sidik	<div><div class="pos"><p-n>verb</p-n></div>selidik (tentang jari); periksa<br></div>
sidik	<div><div class="pos"><p-n>adj</p-n></div>benar; jujur<br></div>
sidik jari	<div><div class="pos"><p-n>noun</p-n></div>[[]]<br></div>
sidik midik	<div><div class="pos"><p-n>noun</p-n></div>keras siasat; amat teliti<br></div>
sidik selidik	<div><div class="pos"><p-n>noun</p-n></div>sidik midik<br></div>
siding	<div><div class="pos"><p-n>noun</p-n></div><ol><li>jerat dari rotan untuk menangkap kijang dsb.<br></li><li>sudut yang tajam<br></li></ol></div>
sidomukti	<div><div class="pos"><p-n>noun</p-n></div>motif kain batik yang terdiri atas beberapa motif, di antaranya motif yang berbentuk seperti tanda koma (biasa dipakai oleh pasangan pengantin)<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">archaeology</span></div><br></div>
sidratulmuntaha	<div><div class="pos"><p-n>noun</p-n></div>tempat paling tinggi dan paling akhir di atas langit ketujuh yang dikunjungi Nabi Muhammad saw. ketika mikraj, di tempat itu Nabi melihat Malaikat Jibril dalam bentuk yang asli dan menerima perintah salat lima waktu<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">Islam</span></div><br></div>
siduk	<div><div class="pos"><p-n>noun</p-n></div>gayung<br></div>
Sierra Leone	<div><div class="pos"><p-n>name</p-n></div>Merupakan nama salah satu negara di dunia di wilayah Afrika.<br></div>
sif	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>slang</p-n></div>masuk atau bekerja, giliran dalam pabrik dsb., baik masuk pagi, siang maupun malam:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">minggu ini ia mendapat giliran sif malam, minggu depan siang lagi</div></div><br></div>
sifat	<div><div class="pos"><p-n>noun</p-n></div><ol><li>rupa dan keadaan yang tampak pada suatu benda; tanda lahiriah:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kalau menilik sifatnya, tentulah ini sejenis serangga; tidak tentu sifatnya, kadang-kadang bulat panjang</div></div><br></li><li>peri keadaan yang menurut kodratnya ada pada sesuatu (benda, orang, dsb.):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">salah satu sifat anjing adalah setia kepada tuannya</div></div><br></li><li>ciri khas yang ada pada sesuatu (untuk membedakan dari yang lain):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sifat puisi lain daripada sifat prosa; sifat perawakan anak itu sudah dicatat polisi</div></div><br></li><li>dasar watak (dibawa sejak lahir); tabiat:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia tidak mempunyai sifat kesatria</div></div><br></li></ol></div>
sifat hakiki	<div><div class="pos"><p-n>noun</p-n></div>sifat khas yang mutlak perlu ada pada suatu hal sehingga membuat hal itu sebagaimana adanya<br></div>
sifat mengeram	<div><div class="pos"><p-n>noun</p-n></div>sifat ayam betina dewasa untuk mengerami telurnya<br></div>
sifat perah	<div><div class="pos"><p-n>noun</p-n></div>sifat atau ciri pada seekor sapi perah yang menandakan bahwa sapi itu dapat menghasilkan produksi susu yang tinggi<br></div>
sifat tabiat	<div><div class="pos"><p-n>noun</p-n></div>(ciri-ciri) watak<br></div>
sifatkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari menyifatkan<div class="form_of">Form of: menyifatkan</div><br></div>
sifatkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari sifatkan<div class="form_of">Form of: sifatkan</div><br></div>
sifatnya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari sifat; sifat dia/orang tersebut<div class="form_of">Form of: ketiga</div><br></div>
sifatullah	<div><div class="pos"><p-n>noun</p-n></div>sifat Allah<br></div>
sifer	<div><div class="pos"><p-n>noun</p-n></div><ol><li>nol; angka nol<br></li><li>kosong<br></li></ol></div>
sifilis	<div><div class="pos"><p-n>noun</p-n></div>penyakit kelamin yang disebabkan oleh "Treponema pallidum" yang berbahaya bagi penderita, juga bagi keturunannya; penyakit raja singa<br></div>
sifilobia	<div><div class="pos"><p-n>noun</p-n></div>ketakutan secara tidak wajar pada penyakit sifilis<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">psychology</span></div><br></div>
sifon	<div><div class="pos"><p-n>noun</p-n></div><ol><li>bagian berbentuk corong di kepala cumi-cumi yang berfungsi mengarahkan gerak alih<br></li><li>nama kain (cita) yang halus<br></li><li>bangunan berbentuk saluran air, dibuat menyilang melintasi hambatan, letaknya hampir sama tinggi dengan dasar saluran; bangunan yang dibuat di bawah dasar sungai<br></li><li>pipa lengkung mendekati bentuk U, untuk memindahkan cairan dari wadah yang satu ke wadah yang lain<br></li></ol></div>
sifon	<div><div class="pos"><p-n>noun</p-n></div><ol><li>bangunan berbentuk saluran air, dibuat menyilang melintasi hambatan, letaknya hampir sama tinggi dengan dasar saluran; bangunan yang dibuat di bawah dasar sungai<br></li><li>pipa lengkung mendekati bentuk U, untuk memindahkan cairan dari wadah yang satu ke wadah yang lain<br></li></ol></div>
sifon	<div><div class="pos"><p-n>noun</p-n></div>nama kain (cita) yang halus<br></div>
sigai	<div><div class="pos"><p-n>noun</p-n></div>pasak atau palang yang dipasang di tiang (bambu, kayu, dsb.) untuk memanjat:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sangat janggal, enau sebatang dua sigainya; tangga sigai</div></div><br></div>
sigak	<div><div class="pos"><p-n>noun</p-n></div>kata seru untuk mengusir anjing; hus<br></div>
sigando	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>archaic</p-n></div>sebangsa bawang "Allium odorum"<br></div>
sigap	<div><div class="pos"><p-n>adj</p-n></div>tangkas; cepat dan kuat (penuh semangat dan meyakinkan):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">gerakannya sigap sekali</div></div><br></div>
sigapkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari menyigapkan<div class="form_of">Form of: menyigapkan</div><br></div>
sigapkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari sigapkan<div class="form_of">Form of: sigapkan</div><br></div>
sigar	<div><div class="pos"><p-n>noun</p-n></div><ol><li>cerutu<br></li><li>terbelah<br></li></ol></div>
sigar	<div><div class="pos"><p-n>verb</p-n></div>terbelah<br></div>
sigasir	<div><div class="pos"><p-n>noun</p-n></div>jangkrik yang hidup di dalam tanah dan pandai menggali tanah; "Cymnogrullus elegans"<br></div>
sigau	<div><div class="pos"><p-n>adj</p-n></div>tidak teratur atau tidak tenteram; kacau; kusut masai (tentang keadaan, perangai, dan sebagainya)<br></div>
sigau	<div><div class="pos"><p-n>noun</p-n></div>lalu lalang dalam waktu cepat secara berulang<br></div>
sigenting	<div><div class="pos"><p-n>noun</p-n></div>tabuhan atau lebah yang pinggangnya ramping (kecil sekali); "Sceliphron madraspatanum"<br></div>
siger	<div><div class="pos"><p-n>noun</p-n></div>perhiasan kepala, terbuat dari logam dengan permata batu-batuan<br></div>
sigi	<div><div class="pos"><p-n>noun</p-n></div>suluh atau obor dibuat dari kayu berdamar atau dari bilah-bilah bambu<br></div>
sigilografi	<div><div class="pos"><p-n>noun</p-n></div>ilmu tentang stempel, cap, dan meterai<br></div>
sigma	<div><div class="pos"><p-n>noun</p-n></div>nama huruf ke-18 dalam abjad Yunani<br></div>
signifikansi	<div><div class="pos"><p-n>noun</p-n></div>keadaan signifikan; pentingnya:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">saya tidak melihat signifikansi tabel dalam paparan itu</div></div><br></div>
signifikasi	<div><div class="pos"><p-n>noun</p-n></div>proses pemahaman yang menggunakan tanda-tanda lahir yang mudah dilihat; pengertian:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">penghuni daerah itu perlu dihaluskan dan dibudayakan dengan cara signifikasi</div></div><br></div>
sigot	<div><div class="pos"><p-n>adj</p-n></div>benar; dapat dipercaya:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">dalam memahami sunah hendaklah kita berpedoman kepada tuntunan ahli hadis yang sigot</div></div><br></div>
Sigulai	<div><div class="pos"><p-n>noun</p-n></div><ol><li>etnis pribumi pulau Simeulue<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">anthropology</span></div><br></li><li>bahasa yang dituturkan oleh etnis Sigulai<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">linguistics</span></div><br></li></ol></div>
sigung	<div><div class="pos"><p-n>noun</p-n></div>musang yang berbau busuk; "Mydaus meliceps"<br></div>
sihir	<div><div class="pos"><p-n>noun</p-n></div><ol><li>perbuatan yang ajaib yang dilakukan dengan pesona dan kekuatan gaib (guna-guna, mantra, dsb.):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia terdiam seperti kena sihir</div></div><br></li><li>ilmu tentang penggunaan kekuatan gaib; ilmu gaib (teluh, tuju, dsb.)<br></li></ol></div>
sihirkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari menyihirkan<div class="form_of">Form of: menyihirkan</div><br></div>
sihirkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari sihirkan<div class="form_of">Form of: sihirkan</div><br></div>
sihirmu	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang kedua dari sihir; sihir kamu/Anda<div class="form_of">Form of: kedua</div><br></div>
sihirnya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari sihir; sihir dia/orang tersebut<div class="form_of">Form of: ketiga</div><br></div>
sijil	<div><div class="pos"><p-n>noun</p-n></div><ol><li>surat gulungan; daftar; register<br></li><li>surat tanda lulus pemeriksaan, surat tanda tamat belajar, dsb.; sertifikat; ijazah<br></li><li>daftar nama orang yang bertugas sebagai awak kapal, yang disahkan oleh syahbandar<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">shipping</span></div><br></li></ol></div>
sikai	<div><div class="pos"><p-n>noun</p-n></div><ol><li>rotan yang daunnya dibuat atap<br></li><li>daun sikai<br></li></ol></div>
sikak	<div><div class="pos"><p-n>noun</p-n></div>sepotong besi belimbing (dipakai sebagai senjata)<br></div>
sikap	<div><div class="pos"><p-n>noun</p-n></div><ol><li>tokoh atau bentuk tubuh<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sikapnya tegap</div></div><br></li><li>cara berdiri (tegak, teratur, atau dipersiapkan untuk bertindak); kuda-kuda (tentang pencak dsb.)<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">hebat sekali sikapnya ketika akan mengucapkan sumpah; tepat sekali sikap adik ketika menangkis pukulan itu</div></div><br></li><li>perbuatan dsb. yang berdasarkan pada pendirian, keyakinan<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">rakyat akan selalu mengutuk sikap pemimpin-pemimpinnya yang kurang adil itu</div></div><br></li><li>perilaku; gerak-gerik<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sikap di panggung sangat berbeda dengan sikapnya sehari-hari</div></div><br></li></ol></div>
sikap	<div><div class="pos"><p-n>adj</p-n></div>sigap<br></div>
sikap bahasa	<div><div class="pos"><p-n>noun</p-n></div>posisi mental atau perasaan terhadap bahasa sendiri atau bahasa orang lain<br></div>
sikap hidup	<div><div class="pos"><p-n>noun</p-n></div>pandangan hidup<br></div>
sikap tubuh	<div><div class="pos"><p-n>noun</p-n></div>bentuk tubuh<br></div>
sikapnya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari sikap; sikap dia/orang tersebut<div class="form_of">Form of: ketiga</div><br></div>
sikari	<div><div class="pos"><p-n>noun</p-n></div><ol><li><div class="tags"><p-n>Classical</p-n>, <p-n>archaic</p-n></div>pembawa tombak:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">tukang sikari</div></div><br></li><li>tombak; pemburu<br></li></ol></div>
sikas	<div><div class="pos"><p-n>noun</p-n></div>pohon yang batangnya mirip pakis, daunnya mirip palem, tetapi lebih kaku dan mengumpul tegak pada ujung batang; "Cycas revolita"<br></div>
sikat	<div><div class="pos"><p-n>noun</p-n></div>[[]]<br></div>
sikatkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari menyikatkan<div class="form_of">Form of: menyikatkan</div><br></div>
sikatlah	@sikat	<div><div class="pos"><p-n>verb</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
sikatnya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari sikat; sikat dia/orang tersebut<div class="form_of">Form of: ketiga</div><br></div>
sikedempung	<div><div class="pos"><p-n>noun</p-n></div>nama buah<br></div>
sikik	<div><div class="pos"><p-n>noun</p-n></div>tumbuhan yang batangnya keras dan tahan lama; "Dodonaea viscosa"<br></div>
sikikih	<div><div class="pos"><p-n>noun</p-n></div>nama burung<br></div>
