0,9 liter	quart
perambat fermion	fermion propagator
perambat Feyaman	Feynman propagator
perambat pengalun selaras	harmonic oscillator propagator
perambat sinaran elektromagnetik	electromagnetic radiation propagators
perambat zarah bebas	free particle propagator
perambuan	beaconing
perambulate	berjalan menyusuri
perambulated	berjalan menyusuri
perambulating	berjalan menyusuri
perambulation	perjalanan menyusuri
perambulator	kereta bayi
perampas	plunderer
perampasan	deprivation
perampasan	seizure
perampasan jiwa atas permintaan yang bersangkutan	life robbing
perampas kuasa	usurper
perampok	marauder
perampok	mugger
perampok	robber
perampok	brigand
perampokan	robbery
perampokan	robberies
perampokan	holdup
perampokan	foray
perampokan	rapine
perampokan	depredation
perampokan	piracy
perampokan di siang hari	daylight robbery
perampok bank	bank robber
perampok bersenjata api	gunmen
perampok kuburan	grave robber
peran	role
peranakan	halfblooded
peranan	counterfei
peranan	ascribel
peranan	taintenance
peranan dasar	basic role
peranan diprediksi	predicated role
peranan diri	role self
peranan ekspresif	expressive role
peranan indeks	index role
peranan kedudukan	status role
peranan minyak	oil role
peranan palsu	counterfeit role
peranan pekerja	work role
peranan pekerjaan	occupation role
peranan pemeliharaan	maintenance role
peranan penjiwaan	internalized role
peranan sosial	social role
peranan tertentu	specific role
peranan umum	generalized role
peranan umum	general role
peranan umur	age role
peranan utama dari sandiwara	title role
peranan warisan	ascribed role
peranan yang dapat mengubah	adaptive role
peranan yang dicapai	achieved role
perancah	scaffolding
perancah	scaffold
perancang	draftsman
perancang	designer
perancangan	design of
perancangan dekorasi	inreior design
perancang topi wanita	miliner
Perancis	France
Perancis	French
Perancis	Frecnh
perang	war
perangai	temperament
perangai/penusuk	temper
perang antar umat manusia	human warfare
perangb-milly	oil trap
perang dingin	cold war
perang (di) udara	air war
perang dunia	world war
perang dunia I	world war I
perang dunia II	world war II
perang dunia ke due	second world war
perang dunia pertama	first world war
perang dunia pertama	Great war
perang gerilya	guerrilla war
perang harga	price war
perangkap	pitfall
perangkap arang	charcoal trap
perangkap bagi pelanggar kecepatan	speed trap
perangkap dingin	cold traps
perangkap dingin jenis Meissner	Meissner type cold trap
perangkap elektron	electron trap
perangkap jalur-awal	fore-line trap
perangkap jalur-penyangga	backing-line trap
perangkap jerap	adsorption trap
perangkap karbon aktif	active carbon trap
perangkap kerjang	foil traps
perangkap kriosublimasi	cryosublimation trap
perangkap logam raksasa alkali	alkali metal mercury
perangkap Penning	Penning trap
perangkap serap	absorbing trap
perangkap serapan	absorption trap
perangkap tikus	ratcatcher
perangkap tikus	rat-trap
perangkap tikus	mousetrap
perangkap tikus	mouse trap
perangkap udang dari kayu	lobsterpot
perangkat keras	hardware
perangkat keras dan lunak	hardware and software
perangkat keras teknologi	hardwares of technology
perangkat lunak	software
perangkat lunak teknologi	softwares of technology
perangkat organisasi	orgware
perangkat pencatu	feeding device
perangkat pendarat	landing-gear
perangkat peranan	set role
perangkat peranan	role set
perangkat sumbu badan	body set of axes
perangko	poststamp
perangko	postage stamp
perang kompetisi	competitive batle
perang kuman	bacteriological warfare
perang lokal	locat war
perang mulut; berselisih	getting to high words
perang mulut; berselisih	got to high words
perang-perangan	maneuvers
perang salib	crusade
perang salib	holy war
perangsang	incentive
perangsangan	stimulative
perangsang penanaman modal	investment allowance
perangsang/pengegar	fillip
perang saudara	Civil War
perang tanding	affair of honor
perang tanding	fight hand to hand
perang tanding	fought hand to hand
perang tanding	single combat
perang tanding	fighting hand to hand
perang tawaran	wage war
perang terbuka	open war
perang urat-saraf	psy-war
perang urat syaraf	psywar
perang ward	arah
per annum	tiap tahun
perannun	pe
peran panjang	architrave
peran penting	key position
peran resmi	official roles
perantara	conciliator
perantara	middle-man
perantara	intermediary
perantara	broker
perantara	intercession
perantara dalam negeri	domestic broker
perantara dalam perdagan saham	stock broker
perantara jual beli rumah dan tanah	estate agent
perantara keuangan	financial intermediaries
perantara keuangan	treasury dealer
perantara luar negeri	foreign broker
perantara luar negeri	overseas broker
perantara moneter	monetary internediaties
perantara moneter	monetary intermediaties
peranti gandengan muatan	charge coupled device
peranti laser	laser device
peranti ledak	directional charge
peranti-ledak tangkai-sapu	broomstick charge
peranti mikrogelombang	microwave device
peranti paduan	fusion devices
peranti plasma ganda	double plasma device
peranti semikonduktor oksida-logam	metal oxide semiconductor device
peran yang jelas	defined role
perapian	fireplace
perapian	hearth
perarakan orang berkuda	cavalcade
perasa	sensuous
perasa	sense of feeling
perasaan	sensibility
perasaan	sentiment
perasaan akibat obat bius	psychedelic
perasaan aman	safeness
perasaan amarah	indignation
perasaan anda	how you feel
perasaan bersalah	searchings of heart
perasaan bosan	ennui
perasaan diri	self-sentiment
perasaan geli	tingling
perasaan halus	sentimentality
perasaan hampir gila	being out of control
perasaan kasihsayang	mercy in
perasaan lesu karena panas	heat prostration
perasaan malu	shyness
perasaan malu	sheepishness
perasaan malu	ashamedness
perasaan mendalam	fixation
perasaan puas	complacence
perasaan sakit	ail sense
perasaan sakit hati	embitterment
perasaan sangat gembira	ecstasy
perasaan sedih karena gagal	chagrin
perasaan sosial	public spirit
perasaan tidak enak	bad feeling
perasaan was-was	misgiving
perasaan yang ada	the feeling that people have
perasaan yang mendalam	deepness in feeling
perasaan yang tidak terungkapkan	unexpressed feelings
perasa pada lidah	taste bud
perasialan	racialization
perata	leveller
perataan suhu	equalization of temperature
perataan tekanan	equalisation of pressure
perata-arus busur	arc-rectifier
perata arus dua fasa	two-phase rectifier
perata arus elektron	kenotron
perata arus/pengoreksi	rectifier
perata-arus uap air-raksa	mercury-vapour arc rectifier
peraturan	regulation
peraturan	ordinance
peraturan	official regulations
peraturan adat	ceremonial
peraturan baku	institutional setting
peraturan barang berbahaya	hazardous regulation
peraturan bumiputera	native regulation
peraturan dari pengalaman	rule of thumb
peraturan gelanggang	ground rule
peraturan impor	import regulation
peraturan impor	import rules
peraturan istimewa yg tdk tunduk pd peraturan umum	the special law which is not submitted to the general law
peraturan kerja	working rule
peraturan kerja	service instruction
peraturan lalu-lintas	rule of the road
peraturan lalu lintas	traffic rules
peraturan lalu lintas udara	air traffic regulation
peraturan lelang	auction act
peraturan lelang	auction regulation
peraturan meminjamkan uang/melepaskan uang	money lender ordinance
peraturan mengenai peburuan	game-act (game-law)
peraturan pabean	custom rules
peraturan pembangunan	building regulations
peraturan pemerintah	government regulation
peraturan pemerintah	government ordinance
peraturan pencegahan	regulation on suspicion
peraturan penundangundangan	law and regulation
peraturan peralihan	transitory regulation
peraturan perjalanan kereta api	service time-table
peraturan pidana	regulation of crime
peraturan satu pintu	one gate policy
peraturan sinyal	signal-regulation
peraturan tanpa sangsi	imperfect law
peraturan tentang	rule of
peraturan tentang	regulation about
peraturan tetap	standing orders
peraturan umum	general law
peraturan yang melarang	prohibition order
peraturan yang tepat	a hard and fast rule
peraturan yang tidak dapat diubah	hard and fast rule
peraturan yg tidak digunakan	dead letter
perawan tua	old maid
perawan tua	spinster
perawatan	upkeed
perawatan	treatment
perawatan	surgery
perawatan anak	children care
perawatan dan pemeliharaan	care and maintenance
perawatan dokter	doctor's surgery
perawatan frequensi tinggi	high-frequency treatment
perawatan intensif	intensive care
perawatan kaki	foot care
perawatan kandungan	obstetrical care
perawatan kemudian	aftercare
perawatan kesehatan	health treatment
perawatan kulit	skin care
perawatan medik	medical care
perawatan medis	medical treatment
perawatan medis	medicare
perawatan secara klinis	clinical treatment
perawatan tangan	hand care
perawatan terencana	planned maintenance
perawat gelanggang olah raga	groundskeeper
perawat kunjung	district nurse
perawat lapangan atletik	ground-keeper
perawat masa percobaan	probationer
perayaan	festivity
perayaan	celebration
perayaan 400 tahun	quatercentenary
perayaan pengenalan	recognition event
[perayaan/suka ria]	rejoicings
perayaan ultah ke duaratus	bicentenary
perayap	creeper
perayap	crawler
perayu	woer
perayu	philanderer
perbaikan	emendation
perbaikan	melioration
perbaikan	remedical
perbaikan	amelioration
perbaikan	betterment
perbaikan	reparation
perbaikan dan pemeliharaan	repair and maintenance
perbaikan di atas dok	floating repair
perbaikan di atas dok	docking repair
perbaikan diri	selfimprovement
perbaikan jalan	roadwork
perbaikan ketel	repair of boiler
perbaikan luar biasa	extra ordinary repairs
perbaikan prestasi	correction of performance
perbaikan sementara	temporary service
perbaikan televisi	television repair
perbaikan telex	telex repair
perbaikan terakhir	finishing stroke
perban	bandage
perbandingan	ratio
perbandingan	comparison
perbandingan antar perusahaan	inter firm comparison
perbandingan-bobot	weight ratio
perbandingan-campur	ratio of mixture
perbandingan ekspansi	expansion ratio
perbandingan frekwensi	ratio of frequency
perbandingan gulungan	ratio of turns
perbandingan hubungan singkat	short-circuit ratio
perbandingan keadaan	equation of condition
perbandingan rodagigi	transmission multiplication
perbandingan ruang	spatial relations
perbandingan shunt	shunt-ratio
perbandingan tetap	constant ratio
perbandingan transformasi	ratio of transformation
perbandingan transmisi	gear-ratio
perbandingan transmisi	ratio of gearing
perbankan	banking
per basis	basis per
perbatasan	frontier
perbatasan	border
perbedaan	disparity
perbedaan	dissimilarity
perbedaan	dissidence
perbedaan	difference
perbedaan	variance
perbedaan bersih	net difference
perbedaan besar	such a great difference
perbedaan dalam upah	wage differentials
perbedaan fasa	difference of phase
perbedaan hasil dari suatu badan usaha	adverse variance
perbedaan karena tak sesuai	contradistinction
perbedaan kurs	rate difference
perbedaan kwantitas	quantity difference
perbedaan potensial	difference of potential
perbedaan tekanan	difference of pressure
perbedaan yang nyata	a marked difference
perbedaan yang sangat kecil	shade of difference
perbekalan kapal	sea store
perbekalan pasar	market supply
perbendaharaan	treasury
perbendaharaan lagu	repertory
perbentengan	castles
per besar	mainspring
perbesaran	magnification
perbesaran dasar	base magnification
perbesaran lateral	lateral magnification
perbesaran membujur	longitudinal magnification
perbesaran tegangan	increase of voltage
perbintangan	astral
perbuatan	deed
perbuatan curang	skulduggery
perbuatan dosa	sinning
perbuatan jahat	malefaction
perbuatan jahat	depravity
perbuatan jahat	devilment
perbuatan jahat; khianat	foul play
perbuatan kejahatan dengan perencanaan	premeditated crime
perbuatan melanggar kesusilaan	assault of the chasitity
perbuatan melanggar kesusilaan	assault to the chasitity
perbuatan memalukan	scandal
perbuatan memalukan	scandalism
perbuatan pura-pura	pretended action
perbuatan salah	false step
perbuatan salah	misdoing
perbuatan tidak wajar	perversion
perbuatan yang gagah berani	exploid
perbudakan	siawry
perbudakan	serfdom
perbudakan	servitude
perbudakan	slavery
perbudakan	enslavement
perbudakan	bondage
per bulan	per month
perburuan yang gagal	a wild-goose chase
perbusukan	putrefaction
percabangan	ramification
percabangan arus	current-branching
percakapan	interlocution
percakapan	conversation
percakapan	colloquy
percakapan dalam bahasa Inggris	English conversation
percakapan memberi semangat	pep talk
percakapan ramah-tamah	table talk
percakapan seorang diri	soliloquy
percakapan telepon jarak jauh	long-distance telephone call
percampuran fi-omega	phi-omega mixing
percampuran oktet-singlet	octet-singlet mixing
percapit	pendapata
percapita	pendapatan
per capita	per kapita
percapita income	pendapatan per kapita
percaya	trusted
percaya	believed
percaya	trust
percaya	believe
percaya	believing
percaya akan	believe in
percaya akan	believed in
percaya akan	banking up
percaya akan	believing in
percaya akan	banked up
percaya akan	bank up
percaya akan sesuatu yang baik	be sold on sth
percaya akan . yang baik	be sold on
percaya bahwa	believe that
percaya bahwa mereka mampu	believe they can
[percaya;berpendapat sama]	be of the opinion
percaya diri	believe in themselves
percaya diri	beleive in themselves
percaya diri	selfreliant
percayakan kepada	trust to
percaya kepada	believed on
percaya pada	bank on
percaya pada	banked on
percaya pada	repose on
percaya pada	banking on
percaya pada apa yang didengar	believe ears
percaya pada apa yang didengar	believing ears
percaya pada apa yang didengar	believed ears
percaya pada gosip	gave credence to
percaya pada gosip	given credence to
percaya pada gosip	giving credence to
percaya pada ucapan	take at word
percaya sekali	swore by
perceivable	dapat dipahami
perceive	merasa
perceived	merasa
perceived noise level	aras derau terdengar
perceiving	merasa
per cent	per sen
percent	persen
percentage	persentase
percentage depletion	deplesi persentasi
percentage depth dose	dosis jeluk persentase
percentage error	galas persentase
percentage of	persen dari
percentage of clinker	kadar-terak
percentile	bagian perseratus
per cent of	per sen dari
percepatan	velocity
percepatan Coriolis	Coriolis acceleration
percepatan elektroda	accelerating electrode
percepatan empat	four acceleration
percepatan gravitasi	gravitational acceleration
percepatan gravitasi	acceleration of gravity
percepatan jatuh-bebas	acceleration of freefall
percepatan katup	valve acceleration
percepatan Lorentz	Lorentz acceleration
percepatan memusat	centripetal acceleration
percepatan normal	normal acceleration
percepatan pada mula-jalan	starting acceleration
percepatan rata-rata	average acceleration
