(13) @1CH 1:1	<p-n>@1 Makani 1:1</p-n>	Adamu, Seti, Enoshi, 
(42) @LUK 16:26	<p-n>@Lukka 16:26</p-n>	Alimwi kunze kwazeezi, kulimugaano mupati uubikidwe aawa, chakuti ooyo uuyanda kutaaluka kazwa ookuno kaza ooko takokonzya pe, ayooyo uuyanda kutaluka kazwa ooko kaza ookuno takookonzya pe.'
(42) @LUK 16:27	<p-n>@Lukka 16:27</p-n>	Mwaalumi muvubi wakati, 'Ndakukumbila, Taata Abbulahamu, kuti umutume kung'anda yandeende - 
(42) @LUK 16:28	<p-n>@Lukka 16:28</p-n>	nkaambo ndili aabana bakwesu balimusanu - kuti akabaambile, nkaambo ndiyoowa kuti abalabo bazooza okuno kubusena bwakupengaana.'
(42) @LUK 16:29	<p-n>@Lukka 16:29</p-n>	Pesi Abbulahamu wakati, 'Bali a Mozesi abasinsimi; ababaswiilile.' 
(42) @LUK 16:30	<p-n>@Lukka 16:30</p-n>	Wakasandula mwaalumi muvubi wati, 'Pe, Taata Abbulahamu, pesi kuti kwayinka muntu wabka kubafu bayoosyoma, bayosanduka.' 
(42) @LUK 16:31	<p-n>@Lukka 16:31</p-n>	Pesi Abbulahamu wakati, 'Na kabatamuswiilili Mozesi abasinsimi, taakwe nibanga balamuswiilila ayooyo unooli wabuka kubafu.'"
(42) @LUK 17:1	<p-n>@Lukka 17:1</p-n>	Jesu wakati kulibasikwiiya bakwe, "Ninchobeni kuti kuloba zilebyo, pesi maawe kuliyoyo muzitakiinde mulinguwe! 
(42) @LUK 17:2	<p-n>@Lukka 17:2</p-n>	Kuyoba mbubo kuti ziyo likaangwe munsingo yakwe alimwi akawaalwe mulwizi, kwiiknda kuti akeetelezya aaba banini kuti bakachite zibi.
(42) @LUK 17:3	<p-n>@Lukka 17:3</p-n>	Amulilange nyweebo nobeni. Kuti mweenzinyokwe wabisya, amumukalalile, na wasanduka amumulekelele. 
(42) @LUK 17:4	<p-n>@Lukka 17:4</p-n>	Na wakubisizya tuli musanu atubili abuzuba mpawo kalikuboola kulinduwe tulimusanu atubili, kaamba kuti, 'Ndasanduka,' weelede kumulekelela."
(42) @LUK 17:5	<p-n>@Lukka 17:5</p-n>	Batumwa bakati ku Mwami, "Koyungizya lusyomo lwesu." 
(42) @LUK 17:6	<p-n>@Lukka 17:6</p-n>	Mwami wakati, "Kansinga mwali aalusyomo luniini mbuli nseke yamusitada, mwalikunoti kulooyu musamu wamulubbeni, 'Konyukuka alimwi ukabyalwe mulwizi,' wali kunoomuswiilizya.
(42) @LUK 17:7	<p-n>@Lukka 17:7</p-n>	Pesi ngwani wenu uulamulanda uulima na uyembela mbelele, uwamba kuti kulinguwe elyo kanoli wasika kuzwa kumuunda, 'Sika lino ukkale aansi ulye'? 
(42) @LUK 17:8	<p-n>@Lukka 17:8</p-n>	Takoowamba na kuti, 'Ndibambila chakulya ndily, uwange lukumba kuzizwaato zyako mpawo undikutawukile mane ndimane kulya akunya. Ndamaninsya notazoolye akunywa webo'?
(42) @LUK 17:9	<p-n>@Lukka 17:9</p-n>	Tamulumbi pe mulanda nkaambo wamuchitila nzyamutuma, ulamulumba na? 
(42) @LUK 17:10	<p-n>@Lukka 17:10</p-n>	Akulindinywe mbukubede, na mwachita zyoonse nzimwatumwa, mweelede kuti "Tuli balanda bateelede pe, twachita biyo nzitweelede kuchita."
(42) @LUK 17:11	<p-n>@Lukka 17:11</p-n>	Kwakasika kuti kachiyobweenda kaya ku Jelusalema, wakalikuyabwiinda mumugaano wa Samaliya a Galili. 
(42) @LUK 17:12	<p-n>@Lukka 17:12</p-n>	Naakanjila mulilimwi gunzi, ooko wakatambulwa abamwi baalumi balikumi bakali aachipele. Bakiimina kule anguwe 
(42) @LUK 17:13	<p-n>@Lukka 17:13</p-n>	mpawo bakasumpula majwi aabo, bakati, Jesu, Mwami ba aluse kulindiswe."
(42) @LUK 17:14	<p-n>@Lukka 17:14</p-n>	Naakababona, wakati kulimbabo, "Amwiinke mukalitondeezye kubapayizi." Mpawo chakachitika kuti nibakali kuyabwiinka bakasalazigwa. 
(42) @LUK 17:15	<p-n>@Lukka 17:15</p-n>	Umwi wabo naakabona kuti wakali waponesegwa, wakabweeda musule, ajwi pati kayabulumbayizya Leza. 
(42) @LUK 17:16	<p-n>@Lukka 17:16</p-n>	Wakafugama kumawulu aa Jesu akumupa kulumba. wakali mu Samaliya
(42) @LUK 17:17	<p-n>@Lukka 17:17</p-n>	Jesu naakasandula, wakati, "teensi balikumi na basalazigwa? Balikuli bamwi musanu abane? 
(42) @LUK 17:18	<p-n>@Lukka 17:18</p-n>	Tekwalikwe na bamwi beelede kuboola kuzopa bulemu kuli Leza kwiinda ooyu muzwamasi?" 
(42) @LUK 17:19	<p-n>@Lukka 17:19</p-n>	Wwakati kulinguwe, "Nyampuka weende. Lusyomo lwako lwakuponia."
(42) @LUK 17:20	<p-n>@Lukka 17:20</p-n>	Naakabuzigwa aba Falisi kuti bwami bwa Leza buyoosika lili, Jesu wakabasandula watgi, "Bwami bwa Leza tabusiki aakubulangisisya. 
(42) @LUK 17:21	<p-n>@Lukka 17:21</p-n>	Nakuti nimuyoomvwa kakutgwa, 'Amulange mbobu!, na 'Amulange mbobuya!', nkaambo amulange bwami bwa Leza buli mulindinywe."
(42) @LUK 17:22	<p-n>@Lukka 17:22</p-n>	Wakati kuli basikwiiya bakwe, "Ayoosika mazuba ngimuykoolombozya kubona buzuba bomwe bwaMwana wa Muntu pesi tamukoyoobubona pe. 
(42) @LUK 17:23	<p-n>@Lukka 17:23</p-n>	Mpawo bayoti kulindinywe, 'Amulange, aano! Amulange, okuya!' Pesi tamukazwi pe kukuyobatobela, 
(42) @LUK 17:24	<p-n>@Lukka 17:24</p-n>	mbuli kalabi mbukamweka chakumunika kuzwa kulilimwi bbazu lya julu kakaboneka kulilimbi bbazu, mbatakabe alakwe Mwana wa Muntu mubuzuba bwakwe.
(42) @LUK 17:25	<p-n>@Lukka 17:25</p-n>	Pesi weelede kusyonsegwa kuzintu zyhiingi akukakwa aleeli zyalane. 
(42) @LUK 17:26	<p-n>@Lukka 17:26</p-n>	Mbuli muzyakachitika kumazuba aa Noah, ziyoochitika mumazuba aa Mwana wa Muntu. 
(42) @LUK 17:27	<p-n>@Lukka 17:27</p-n>	Bakali kulya, bakali kunywa, bakali kukwata, bakali kukwatwa, kuyoosika buunsi Noah mbwakanjila mubwaato - mpawo zaambangulwe lyakasika akubanyonyoona boonse.
(42) @LUK 17:28	<p-n>@Lukka 17:28</p-n>	Ambubo mbuli mbuzyakachitika kumazuba aa Lot, bakali kulya, bakalikunywa, bakali kuula, bakali kuuzya, bakalikubyala akuyaka. 
(42) @LUK 17:29	<p-n>@Lukka 17:29</p-n>	Pesi mubuzuba Lot mbwaakazwa mu Sodomu, kwakawa mulilo wa salufa kuzwa kujulu wabanyonyoona boonse.
(42) @LUK 17:30	<p-n>@Lukka 17:30</p-n>	Munzila njiyeeyo mbukutakabe mubuzuba bwa Mwana wa Muntu nataka yubununwe. 
(42) @LUK 17:31	<p-n>@Lukka 17:31</p-n>	Mubuzuba oobo tamukaleeki ooyo uli aakaluli kang'anda kuti akaselele akeezye kugwisizya aanze zintu zyakwe zili mung'anda. Alubo tamukamuleki ulikumunda akaboole.
(42) @LUK 17:32	<p-n>@Lukka 17:32</p-n>	Amuyeye mukayintu wa Lot. 
(42) @LUK 17:33	<p-n>@Lukka 17:33</p-n>	Ooyo weezya kutabilila buumi bwakwe bulamuswekela pesi ooyo usweekelwa buumi bwakwe ulabubamba.
(42) @LUK 17:34	<p-n>@Lukka 17:34</p-n>	Ndamwaambila, muli oobo buzuba kunooli bantu babili aabulo, umwi uyoobwezwa, mpawo umwi uyoochala. 
(42) @LUK 17:35	<p-n>@Lukka 17:35</p-n>	Kunooli banakazi babili balikutwa antoomwe. Umwi uykoobwezwa, umwi uyoochaala. - Muli Luka 17:36, Malembe mabotu aachiindi taakwe munchali 36 pe. 
(42) @LUK 17:36	<p-n>@Lukka 17:36</p-n>	Kuyooba babili mumuunda, umwi uyoobwezwa umwi uyochaala. Bakamubuzya bati, "Ikuli, Mwami?" Mpawo wakati kulimbabo, "Aawo aanoli chidumbu, aawo makubi ayoobungana antoomwe."
(42) @LUK 17:37	<p-n>@Lukka 17:37</p-n>	Bakamubuzya kuti, ''Nkokuli Mwami?'' Wakati kuli mbabo, ''Oko kuli mutunta, nkonkuko kuyobungana makubi antomwe.''
(42) @LUK 18:1	<p-n>@Lukka 18:1</p-n>	Lino nakabambila chikozyano chitondezya mbubeelede kunokomba akuti batatyoki myoyo, 
(42) @LUK 18:2	<p-n>@Lukka 18:2</p-n>	wati, ''Muli limwi dopolo kwakali mubetesi utakwe wakalikuyowa Leza nikuba kulemeka bantu.
(42) @LUK 18:3	<p-n>@Lukka 18:3</p-n>	Lino kwakali mukamufu mudolopo eli, wakaliswini kaza kulinguwe, kati, 'Mundigwasizye  makani angu asimulanduma'. 
(42) @LUK 18:4	<p-n>@Lukka 18:4</p-n>	Lino wakaba achindi chilamfu katalikuyanda kumugasizya, pesi nikwakaba kayindi, wakalyambuuzya alikke wati, ''Nikuba ngundilemeka, 
(42) @LUK 18:5	<p-n>@Lukka 18:5</p-n>	pesi mukamufu oyu wandikatazya, ndilamugwasizya kuti ajane lwangunuko kumakani akwe, kwiitila kuti atandisusubiki, kanoswini kandichindila''.
(42) @LUK 18:6	<p-n>@Lukka 18:6</p-n>	Mpawo Mwami wakati, ''Muswilizye mbaamba mubetesi oyu siluuni''. 
(42) @LUK 18:7	<p-n>@Lukka 18:7</p-n>	Lino muyeeye kuti, Leza takonzyi na kubeteka chabululami kubsale bakwe, ibamulilila sikati amansiku? Ulachedwa na kubkutukila? 
(42) @LUK 18:8	<p-n>@Lukka 18:8</p-n>	''Ndamwambila kuti, uyofwambana loko kulingula makani abo. Nikuba obo, nazobweda Mwana mulombe wa Muntu uzojana kakuchili lusyomo na munyika?''
(42) @LUK 18:9	<p-n>@Lukka 18:9</p-n>	Elyo wakamba mukozyano oyu utobela kuli bamwi bakali kulisyom beni kuti baliluleme, abo bakali kunyansya bamwi, 
(42) @LUK 18:10	<p-n>@Lukka 18:10</p-n>	''Baluumi babili bakaya mun'anda yaLeza kuyookomba- umwi wakali muFalisi oyu umwi kali Simutelo.
(42) @LUK 18:11	<p-n>@Lukka 18:11</p-n>	MuFalisi wakayimikila wakomba kaamba zintu ezi atala lyabuumi bwakwe wati, 'Leza, ndilakulumba nkambo kakuti tandili mbuli bamwi pe babbi, bantu bataluleme pe, basibwamu, na bali mbuli Simutelo oyu. 
(42) @LUK 18:12	<p-n>@Lukka 18:12</p-n>	Ndilalyiimya tubili amviki. Ndilapa chipanzi chakkumi chazintu zyoonse nzindijana'.
(42) @LUK 18:13	<p-n>@Lukka 18:13</p-n>	Pesi Simutelo, kayimvwi kulekule, tewakakonzya pe nikuba kusompya meso akwe kujulu, pesi wakawuma akaango kakwe wati, 'Leza, ndifwide luzyalo, me ndisizibi'. 
(42) @LUK 18:14	<p-n>@Lukka 18:14</p-n>	Ndamwambila kuti oyu mwalumi wakajoka kun'anda yakwe kali walulamikwa kwiinda olya mweenzinyina, nkambo kufumbwa muntu ulisumpula uzofwinsigwa, pesi woonse muntu ulijosya ansi uzosumpulwa''.
(42) @LUK 18:15	<p-n>@Lukka 18:15</p-n>	Bantu bakeeta bana banini kulinguwe kuti abaampe, pesi basikwiiya nibakababona bakabaambwiida. 
(42) @LUK 18:16	<p-n>@Lukka 18:16</p-n>	Pesi Jesu wakabayita kulinguwe wati, ''Muzumizye bana banini baze kuindime, alubo mutabakasyim pe. Nkambo bwami bwakujulu mbubwabo. 
(42) @LUK 18:17	<p-n>@Lukka 18:17</p-n>	Kasimpe ndamwambila, utakonzyi kutambula bwami bwaLeza mbuli mwana munini takwe  kuyobunjila''.
(42) @LUK 18:18	<p-n>@Lukka 18:18</p-n>	Umwi mwendelezi wakamubuzya wati, ''Muyisi mubotu, ngandilachita biyeni kuti ndikajane buumi butamani?'' 
(42) @LUK 18:19	<p-n>@Lukka 18:19</p-n>	Jesu wakati kulinguwe, ''Nkamboonzinundaamba kuti ndilimubotu? Takwe muntu mubotu pe, kunze kwaLeza alikke. 
(42) @LUK 18:20	<p-n>@Lukka 18:20</p-n>	Ulizi milawu yaamba kuti utachiti bwaamu, utajeyi, utabbi, utaambi manwa, lemeka uso abanyoko''. 
(42) @LUK 18:21	<p-n>@Lukka 18:21</p-n>	Mweendelezi wakati, ''Yoonse eyi ndakayilondola kuzwa kandichili mulombe''.
(42) @LUK 18:22	<p-n>@Lukka 18:22</p-n>	Lino Jesu nakamvwa obo, wakati kulinguwe, ''Kuli chinti chimwi nchubulide. Weelede kuzya zintu zyoonse nzulaazyo mpawo wabila bachete, elyo uyooba achiybwedo chalubono kujulu mpawo uze unditobele''. 
(42) @LUK 18:23	<p-n>@Lukka 18:23</p-n>	Lino mweendelezi oyu nakamvwa makani aya, wakawusa, nkambo wakali alubono lwiingi.
(42) @LUK 18:24	<p-n>@Lukka 18:24</p-n>	Elyo Jesu nakabona kuti wawusa loko wakati, ''Nchiyumu loko kuli abo bajisi lubono lwiingi kunjila mubwami bwakujulu! 
(42) @LUK 18:25	<p-n>@Lukka 18:25</p-n>	Nkambo chilakonzeka kuti nkamela yiinde mumpuli yansunda kwiinda kuti muntu muvubi anjile mubwami bwaLeza''.
(42) @LUK 18:26	<p-n>@Lukka 18:26</p-n>	Abo ibakamvwa makani aya bakati, ''No mwati sa mpali unga uyofutulwa?'' 
(42) @LUK 18:27	<p-n>@Lukka 18:27</p-n>	Jesu wakamwambila wati,'' Zintu ziyumu kubantu nzyuuba kuliLeza.''
(42) @LUK 18:28	<p-n>@Lukka 18:28</p-n>	Pita wakati, ''Langa twakasiya zintu zyesu zyoonse mpawo twatobela nduwe''. 
(42) @LUK 18:29	<p-n>@Lukka 18:29</p-n>	Jesu wakati kulimbabo, ''Ndamwambila kasimpe kuti takwe muntu naba umwi wakasiya n'anda yakwe, naba banakazi bakwe, na banike bakwe, na bazyali, na bana nkambo kabwami bwaLeza, 
(42) @LUK 18:30	<p-n>@Lukka 18:30</p-n>	utakwe kuzojana zyindilide kuchiindi echino, amuchindi chibola, buumi butamani.''
(42) @LUK 18:31	<p-n>@Lukka 18:31</p-n>	Nakamaninsya kubunganizya bali kkumi ababili kulinguw, wakati kulimbabo, ''Mulange tuya kuJelusalema, lino zyoonse zintu zyakalembwa abasinsimi atala a Mwana mulombe wa Muntu ziya kuyozuzikizigwa''. 
(42) @LUK 18:32	<p-n>@Lukka 18:32</p-n>	Nkambo uyopenzegwa mumaboko Bamasi, mpawo bayomuwela, uyojatwa chamasampu, mpawo bakamuswide mate. 
(42) @LUK 18:33	<p-n>@Lukka 18:33</p-n>	Nibayomaninsya kumuuma, bayomujeya, mpawo mubuzuba bwatatu uyobuka lubo.''
(42) @LUK 18:34	<p-n>@Lukka 18:34</p-n>	Takwe nchibakamvwa pe kumakani aya, alubo eli lyakabasita, mpawo takwe nibakamvwisisisya pe zintu ezi zyakali kwaambwa.
(42) @LUK 18:35	<p-n>@Lukka 18:35</p-n>	Kwakaba kuti Jesu kaali waamba kusika muJelikko, umwi moofu wakalikkede kumbali aanzila, ulakumbila, 
(42) @LUK 18:36	<p-n>@Lukka 18:36</p-n>	mpawo nakamvwa tyanga lyabantu bayabweenda, wakabuzya kuti chakali kuchitika niinzi. 
(42) @LUK 18:37	<p-n>@Lukka 18:37</p-n>	Bakamambila kuti, ''Ngu Jesu waNazaleta uyabweenda.
(42) @LUK 18:38	<p-n>@Lukka 18:38</p-n>	Mpawo mwalumi oyu moofu wakasompezya wati, ''Jesu Mwana a Davida, ndifwide luzyalo''. 
(42) @LUK 18:39	<p-n>@Lukka 18:39</p-n>	Bakali kweenda kumpela bakamwambwiida moofu oyu, bati, ''Umuna''. Pesi wakasompezya loko, ''Mwana wa Davida, ndifwide luzyalo''.
(42) @LUK 18:40	<p-n>@Lukka 18:40</p-n>	Jesu wakayimikila nji mpawo walayilila kuti mwalumi oyu ayeetwe kuli nguwe. Lino mwalumi oyu moofu nakaba afwiifwi, Jesu wakabuzya wati, 
(42) @LUK 18:41	<p-n>@Lukka 18:41</p-n>	''Uyanda kuti ndikuchitilenzi? Wakati, ''Mwami ndiyanda kuti ndibone''.
(42) @LUK 18:42	<p-n>@Lukka 18:42</p-n>	Jesu wakati kulinguwe, ''Bona. Lusyomo lwako lwakuponesya''. 
(42) @LUK 18:43	<p-n>@Lukka 18:43</p-n>	Mpawo awo wakabona, wamutobela, kalemya Leza. Bantu boonse nibakabona ezi bakalumbayizya Leza.
(42) @LUK 19:1	<p-n>@Lukka 19:1</p-n>	Jesu wakanjila alimwi wakali kwiinda mu Jeliko. 
(42) @LUK 19:2	<p-n>@Lukka 19:2</p-n>	Amulamnge kwakali mwaalumi wakalikutegwa Zekias wakali simutelo alimwi kali muvubi mupati
(42) @LUK 19:3	<p-n>@Lukka 19:3</p-n>	Wakali kweezya kubona kuti Jesu ngwa, pesi taakakonzya kumubona pe munkamu yabantu, nkaambo wakali mfwiifwi. 
(42) @LUK 19:4	<p-n>@Lukka 19:4</p-n>	Nkinkaako wakachijaanina kunembo lyabantu waakutanta mumukuyu kuti amubone, nkaambo Jesu wakalikwiinda munzila eeyo
(42) @LUK 19:5	<p-n>@Lukka 19:5</p-n>	Lino Jesu naakasika aawo wakalanga mujulu mawo wati kulinguwe, "Zekiyasi, seluka chakufwambaana, nkaambo sunu ndiyookkala mung'anda yako." 
(42) @LUK 19:6	<p-n>@Lukka 19:6</p-n>	Aboobo wakaseluka chakufwambaana akumutambula chakubotelwa. 
(42) @LUK 19:7	<p-n>@Lukka 19:7</p-n>	Lino bantu boonse nibazibona eezi, bakanyontooka, kabaamba kuti, "Waya kuyooswaya mwaalumi ulazibi."
(42) @LUK 19:8	<p-n>@Lukka 19:8</p-n>	Lino Zekiyasi wakayima wati ku Mwami, " Langa, Mwami, chisela chalubono lwangu ndilachipa bachete kuti na ndakeeneena kufumbwa muntu, ndilamujosezya kazipetedwe tume kumuulo." 
(42) @LUK 19:9	<p-n>@Lukka 19:9</p-n>	Jesu wakati, "Sunu lufutuko lwasika kung'anda eeno, nkaambo alakwe ooyu mwana wa Abbulahamu. 
(42) @LUK 19:10	<p-n>@Lukka 19:10</p-n>	Nkaambo Mwana wa Muntu wakasika kuzooyandula akufutula bantu basweekede."
(42) @LUK 19:11	<p-n>@Lukka 19:11</p-n>	Nibakachiswiilide eezi zintu, wakasngua kubaambila chikozyanisyo, nkaambo wakali afwiifwi a Jelusalema, alimwi bakayeeya kuti bwami bwa Leza bwamba kuboneka mpawaawo. 
(42) @LUK 19:12	<p-n>@Lukka 19:12</p-n>	Aboobo wakati, "Umwi mwaalumi musongo wakayinka kunyika iilikule kuyotambula bwami mpawo akuyoboola
(42) @LUK 19:13	<p-n>@Lukka 19:13</p-n>	Wakayita balanda bakwe bali kumi, mpawo wakabapa mali aalikumi akuti kulimbabo, 'Amuchite mabbindawuko mane ndikaboole.' 
(42) @LUK 19:14	<p-n>@Lukka 19:14</p-n>	Pesi basichisinyina bakalimusulide alomwi bakamutumina bantu bakamutobela, bakati, 'Tatuyandi pe kuti oyu waamlumi atutonge.' 
(42) @LUK 19:15	<p-n>@Lukka 19:15</p-n>	Zyakachitika naakaboola lubo, kali watambula bwaami, wakalayilila kuti bayitwe babelesi bakwe aabo mbakapede mali, kuti azibe kuti nimpindunzi njibakajana mukuchita kwabo makwebo.
(42) @LUK 19:16	<p-n>@Lukka 19:16</p-n>	Wakusanguna wakasika kunembo lyakwe wati, 'Mwami, mali yako yakazyala aambi mamali aalikumi.' 
(42) @LUK 19:17	<p-n>@Lukka 19:17</p-n>	Mwaalumi wabusongo wakati kulinguwe, 'Wakachita kabotu, omubelesi mubotu. Nkaambo wakasyomeka muzintu ziniini lino ndakupa manguzu aatla amadolopo aalikumi.'
(42) @LUK 19:18	<p-n>@Lukka 19:18</p-n>	Wabili wakasika, wati, 'Mali yako, mwami, yakapanga aambi mali alimusanu.' 
(42) @LUK 19:19	<p-n>@Lukka 19:19</p-n>	Mwaalumi uulemekeka wakati kulinguwe, 'Iwe tola madolopo alimusanu.'
(42) @LUK 19:20	<p-n>@Lukka 19:20</p-n>	Umwi alakwe wakasika, wati, 'Mwami, njeyi mali yako, ndakayibambide kabotu mumulembo, 
(42) @LUK 19:21	<p-n>@Lukka 19:21</p-n>	nkaambo ndakakuyoowa, nkaambo ulasisa, ulabweza chuwatabikide akutebula mpuwatabyalide.'
(42) @LUK 19:22	<p-n>@Lukka 19:22</p-n>	Mwaalumi uulemekeka wakati kulinguwe, 'Amajwi aako ndilakubeteka, mubelesi mubi, wakalizi kuti ndilimuntu uusesa, ndilabweza nchindatabikide, akutebula nchindatabyalide. 
(42) @LUK 19:23	<p-n>@Lukka 19:23</p-n>	Wakalumwayi nuwakatabikide mali yangu mubbanka, kuchitila kuti nindalikuyooboola ndalikuzoyijana kiili yaba aampindu?'
(42) @LUK 19:24	<p-n>@Lukka 19:24</p-n>	Mwaalumi uulemekeka wakati kuli aabo bakayimvwi kumbali, 'Amumunyanzye mali yomwe eeyo mupe ooyo uulamamali aalikumi.' 
(42) @LUK 19:25	<p-n>@Lukka 19:25</p-n>	Bakati kulingwe, 'Mwami, ulamamali aalikumi kale.'
(42) @LUK 19:26	<p-n>@Lukka 19:26</p-n>	'Ndati kulindinywe, woonse uulazyo, uyoopegwa zimbi, pesi ooyo uutakwe, acheecho nchali aacho uyoonyanzigwa. 
(42) @LUK 19:27	<p-n>@Lukka 19:27</p-n>	Pesi aaba basinkondoma, aabo bakatalikuyanda kuti ndibatonge, amubeete aano mubajaye kunembo lyangu.'"
(42) @LUK 19:28	<p-n>@Lukka 19:28</p-n>	Nakaamba zintu eezi, wakayinda kaya ku Jelusalema.
(42) @LUK 19:29	<p-n>@Lukka 19:29</p-n>	Kwakachitika kuti naakasika afwiifwi abusena bwa Betipeji a Betani, kukalundu kakalikutegwa Oliveti, wakatuma basikwiiya bakwe babili, 
(42) @LUK 19:30	<p-n>@Lukka 19:30</p-n>	kati, "Amunjile mugunzi lilikunembo. Mwanjila biyo mulajana mwana wadonki uutana kutantwa. Mumwaangunune mumweete kulindime. 
(42) @LUK 19:31	<p-n>@Lukka 19:31</p-n>	Na kwaba utamubuzye kuti, 'Nkaambo nzi nimumwaangununa?' mukatedi, 'Mwami ulamuyanda.'"
(42) @LUK 19:32	<p-n>@Lukka 19:32</p-n>	Aabo bakatumwa bakamujana mwana wa donki mbuli mbakabalayilide Jesu. 
(42) @LUK 19:33	<p-n>@Lukka 19:33</p-n>	Nibakali kumwaangununa mwana wadonki, bani bawe bakati, "Nkaambo nzi nimwaangununa mwana wa donki ooyo?" 
(42) @LUK 19:34	<p-n>@Lukka 19:34</p-n>	Bakati, "Mwami ulamuyanda." 
(42) @LUK 19:35	<p-n>@Lukka 19:35</p-n>	Mpawo bakamweeta kuli Jesu, mpawo bakawaala majansi aabo aatala amwana wa donki mpawo bakakkazika Jesu aataka. 
(42) @LUK 19:36	<p-n>@Lukka 19:36</p-n>	Naakalikuyabweenda bakalikuya buyala majansi aabo munzila.
(42) @LUK 19:37	<p-n>@Lukka 19:37</p-n>	Naakali waamba kusika abusena aawo Kalundu kama Oliva mpuka nkunuka, mbunga yoonse yabasikwiiya yakasanguna kubotelwa akulumbayizya Leza ajwi pati nkaambo kamilimu mipati njibakali babona, 
(42) @LUK 19:38	<p-n>@Lukka 19:38</p-n>	kabati, "Ulilongezezegwe mwami uuza muzina lya Mwami! Luumuno kujulu abulemu kumajulu!"
(42) @LUK 19:39	<p-n>@Lukka 19:39</p-n>	Bamwi ba Falisi bakali munkamu bakati kuli ngwe, "Muyiisyi bakkabule basikwiiya bako." 
(42) @LUK 19:40	<p-n>@Lukka 19:40</p-n>	Jesu wakasandula wati, "Kanskinga aaba baluumwine, mabwe alikunoompolola."
(42) @LUK 19:41	<p-n>@Lukka 19:41</p-n>	Jesu naakasika mudolopo, wakalila aatala andilyo, 
(42) @LUK 19:42	<p-n>@Lukka 19:42</p-n>	kati, "Kansinga wali waziba mubuzuba oobu, ayebo, zintu zikweetela luumuno! Pesi lino zilisisidwe kulinduwe.
(42) @LUK 19:43	<p-n>@Lukka 19:43</p-n>	Nkaambo mazuba ayoosika alinduwe, aawo basinkondonyokwe nibayoyaka kaanda akukuzyunguluka akukusyanikizya kuzwa kumabazu woonse. 
(42) @LUK 19:44	<p-n>@Lukka 19:44</p-n>	Bayooku wisizya aansi abana bako. Taakwe nobayoosiya niliba bbwe aatala alimwi, nkaambo taakwe nuwakachibona Leza naakalikweezya kukufutula."
(42) @LUK 19:45	<p-n>@Lukka 19:45</p-n>	Jesu wakanjila muchikombelo akutanda boonse nakali kuuzya, 
(42) @LUK 19:46	<p-n>@Lukka 19:46</p-n>	wakati kulombabo, "Kulilembedwe kuti, 'Ng'anda kyangu iyoba ng'anda yakukombela,' pesi mwayisandula kba ng'anda yabasikubba."
(42) @LUK 19:47	<p-n>@Lukka 19:47</p-n>	Aboobo Jesu wakalikuyiisya abuzuba muchikombelo. Bapayizi bapati abalembi bamulawu abazululi babanti bakali kuyanda kumujaya, 
(42) @LUK 19:48	<p-n>@Lukka 19:48</p-n>	pesi taakwe nibakajana nzila yakuzichita, nkaambo bantu boonse bakali kumuswiilila loko.
(42) @LUK 20:1	<p-n>@Lukka 20:1</p-n>	Bumwi buzuba, Jesu naakali kuyiisya bantu mutempeli akoompolola majwi mabotu, bapayizi bapati abalembi bamulawu bakasika kulinguwe abapati. 
(42) @LUK 20:2	<p-n>@Lukka 20:2</p-n>	Bakaambula kabati, kabati kulinguwe, "Twaambile kuti mumanguzu aani mochita eezi zintu? Nakuti ngwani ukupa nguzu zyakuchita eezi zintu?"
(42) @LUK 20:3	<p-n>@Lukka 20:3</p-n>	Wakabasandula wati, "Ambebo ndilamubuzya mubuzyo. Amundaambile aatala 
(42) @LUK 20:4	<p-n>@Lukka 20:4</p-n>	alubbabbatizyko lwa Joni. Lwakali kuzwa kujulu na kumuntu?"
(42) @LUK 20:5	<p-n>@Lukka 20:5</p-n>	Bakaambula aakati kabo, kabati, "Twati, 'Kuzwa kujulu', ulati, 'Naambo nzi nimwakatamusyoma?' 
(42) @LUK 20:6	<p-n>@Lukka 20:6</p-n>	Pesi twati, 'Luzwa kumuntu,' bantu balatutulula mabwe nkaambo bazi kuti Joni wakali musinsimi."
(42) @LUK 20:7	<p-n>@Lukka 20:7</p-n>	Aboobo bakasandula kuti tabazi pe kuti lwakali kuzwa kulini. 
(42) @LUK 20:8	<p-n>@Lukka 20:8</p-n>	Jesu wakati kulimbabo, "Ambezo nsikomwaambila pe kuti ninguzu zyani nzyechita aazyo zintu eezi."
(42) @LUK 20:9	<p-n>@Lukka 20:9</p-n>	Wakaambila bantu chikozyanisyo eechi, "Umwi mwaalumi wakabyala chiilili chama sansa, mpawo wakawubikka mumaboko anbaabo balima masansa waya kulimbi nyika kwachiindi chilamfu. 
(42) @LUK 20:10	<p-n>@Lukka 20:10</p-n>	Muchiindi chakasalwa, wakatuma mubelesi wakwe kulibasimuunda. Pesi basimuunda mbakamuuma akutanda katakwe chintu.
(42) @LUK 20:11	<p-n>@Lukka 20:11</p-n>	Wakatuma lubo umbi mubelesi mpawo bakamuuma, akumunyansya akmutanda lubo katakwe chintu. 
(42) @LUK 20:12	<p-n>@Lukka 20:12</p-n>	Wakatuma lubo uumbi watatu alimwi bakamuchisa, akumutandila aanze.
