(26) @EZE 18:21	<p-n>@इजकिएल 18:21</p-n>	तर कुनै दुष्‍ट मानिसले आफूले गरेका सबै पापहरू त्‍याग्‍छ र मेरा सबै विधिहरू पालन गर्छ, र न्‍याय र धार्मिकता कायम गर्छ भने, ऊ निश्‍चय नै बाँच्‍नेछ, र मर्नेछैन ।
(26) @EZE 18:22	<p-n>@इजकिएल 18:22</p-n>	उसको विरुद्धमा उसले गरेको सारा अपराधको सम्‍झना फेरि गरिनेछैन । उसले अभ्‍यास गरेको धर्मिकताको कारणले ऊ बाँच्‍नेछ ।
(26) @EZE 18:23	<p-n>@इजकिएल 18:23</p-n>	के दुष्‍टको मृत्‍युमा म खुशी हुन्‍छु र—यो परमप्रभु परमेश्‍वरको घोषणा हो—र ऊ बाँचोस् भनी ऊ आफ्‍नो चाल छोडेर फर्केकोमा खुसी हुन्‍न र?
(26) @EZE 18:24	<p-n>@इजकिएल 18:24</p-n>	तर धर्मी मानिसले आफ्‍नो धार्मिकतालाई त्‍यागेर पाप गर्छ, र दुष्‍ट मानिसले गरेका घिनलाग्‍दा कामहरू गर्छ भने, के त्‍यो बाँच्‍नेछ र? उसले विद्रोह गरेर मलाई धोका दिएको कारणले उसले अघि गरेको कुनै पनि धर्मिकताको कामको सम्‍झना हुनेछैन । यसैले उसले गरेका पापहरूमा नै ऊ मर्नेछ ।
(26) @EZE 18:25	<p-n>@इजकिएल 18:25</p-n>	तर तिमीहरू भन्‍छौ, 'परमप्रभुको चाल न्‍यायपुर्ण छैन' । ए इस्राएलका घराना, सुन । के मेरो चालहरू न्‍यायपुर्ण छैनन्? अन्‍यायपुर्ण त तिमीहरूका चालहरू होइनन् र?
(26) @EZE 18:26	<p-n>@इजकिएल 18:26</p-n>	जब धर्मी मानिसले आफ्‍नो धार्मिकता त्‍याग्‍छ र अधर्म गर्छ, र तिनका कारणले मर्छ, तब ऊ आफैले गरको अधर्मको कारणले ऊ मर्छ ।
(26) @EZE 18:27	<p-n>@इजकिएल 18:27</p-n>	तर जब दुष्‍ट मानिसले आफूले गरेका दुष्‍ट कामबाट फर्कन्‍छ, र न्‍याय र धार्मिकता कायम गर्छ, तब उसले आफ्‍नो जीवन बचाउनेछ ।
(26) @EZE 18:28	<p-n>@इजकिएल 18:28</p-n>	किनकि आफूले गरेका सबै अपराधहरू उसले देखेको छ र तीबाट फर्केको छ । ऊ निश्‍चय नै बाँच्‍नेछ, र ऊ मर्नेछैन ।
(26) @EZE 18:29	<p-n>@इजकिएल 18:29</p-n>	तर इस्राएलको घरानाले भन्‍छ, 'परमप्रभुको चाल न्‍यायपुर्ण छैन' । ए इस्राएलको घराना, मेरो चाल कसरी न्‍यायपुर्ण छैन? तिमीहरूको चालचाहिं न्यायपुर्ण छैन ।
(26) @EZE 18:30	<p-n>@इजकिएल 18:30</p-n>	यसकारण, ए इस्राएलका घराना, म तिमीहरू हरेक मानिसको न्‍याय उसको चालअनुसार गर्नेछु— यो परमप्रभु परमेश्‍वरको घोषणा हो । पश्‍चात्ताप गर, आफ्‍ना सबै अपराधहरूबाट फर्क, ताकि तिमीहरूको पाप तिमीहरूको विरुद्ध ठेस लाग्‍ने ढुङ्गाहरू नबनून् ।
(26) @EZE 18:31	<p-n>@इजकिएल 18:31</p-n>	तिमीहरूले गरेका सबै अपराधहरू आफूलाई अलग गर । आफ्‍ना निम्‍ति नयाँ हृदय र नयाँ आत्‍मा बनाओ । तिमीहरू किन मर्छौ, ए इस्राएलका घराना?
(26) @EZE 18:32	<p-n>@इजकिएल 18:32</p-n>	किनकि मर्नेको मृत्‍युमा म खुसी हुन्‍न—यो परमप्रभु परमेश्‍वरको घोषणा हो—यसैले पश्‍चात्ताप गर, र बाँच ।
